Exponent,Latency (ms)
2^0,0.008202
2^0,0.008349
2^0,0.008349
2^0,0.008349
2^0,0.008348
2^1,0.008349
2^1,0.008349
2^1,0.008349
2^1,0.008324
2^1,0.008348
2^2,0.008348
2^2,0.008328
2^2,0.008339
2^2,0.008353
2^2,0.008356
2^3,0.008340
2^3,0.008357
2^3,0.008356
2^3,0.008354
2^3,0.008355
2^4,0.008356
2^4,0.008354
2^4,0.008355
2^4,0.008256
2^4,0.008340
2^5,0.008178
2^5,0.008190
2^5,0.008192
2^5,0.008197
2^5,0.008193
2^6,0.008175
2^6,0.008177
2^6,0.008212
2^6,0.008210
2^6,0.008199
2^7,0.006941
2^7,0.008106
2^7,0.008093
2^7,0.008079
2^7,0.008107
2^8,0.007937
2^8,0.008057
2^8,0.008044
2^8,0.008048
2^8,0.008054
2^9,0.007641
2^9,0.007870
2^9,0.007862
2^9,0.007852
2^9,0.007860
2^10,0.006990
2^10,0.007432
2^10,0.007443
2^10,0.007441
2^10,0.007463
2^11,0.005828
2^11,0.006467
2^11,0.006459
2^11,0.006467
2^11,0.006425
2^12,0.003651
2^12,0.004773
2^12,0.004833
2^12,0.004823
2^12,0.004797
2^13,0.001105
2^13,0.001001
2^13,0.001056
2^13,0.001036
2^13,0.001129
2^14,0.002776
2^14,0.002786
2^14,0.002758
