Exponent,Latency (ms)
2^0,0.004961
2^0,0.000778
2^0,0.000789
2^0,0.001024
2^0,0.000791
2^1,0.000772
2^1,0.001426
2^1,0.000783
2^1,0.000759
2^1,0.000771
2^2,0.000787
2^2,0.000758
2^2,0.000921
2^2,0.000764
2^2,0.000763
2^3,0.000771
2^3,0.000762
2^3,0.000759
2^3,0.000768
2^3,0.000759
2^4,0.000762
2^4,0.000760
2^4,0.000767
2^4,0.000763
2^4,0.000758
2^5,0.001111
2^5,0.001053
2^5,0.001049
2^5,0.001050
2^5,0.001049
2^6,0.001055
2^6,0.001053
2^6,0.001057
2^6,0.001050
2^6,0.001060
2^7,0.006069
2^7,0.002828
2^7,0.002748
2^7,0.004369
2^7,0.002888
2^8,0.003683
2^8,0.002375
2^8,0.003743
2^8,0.001997
2^8,0.002112
2^9,0.007379
2^9,0.003198
2^9,0.004476
2^9,0.001973
2^9,0.001694
2^10,0.002537
2^10,0.005804
2^10,0.002731
2^10,0.002959
2^10,0.002202
2^11,0.005826
2^11,0.007233
2^11,0.005022
2^11,0.005088
2^11,0.003501
2^12,0.010213
2^12,0.010630
2^12,0.009079
2^12,0.012076
2^12,0.005406
2^13,0.016214
2^13,0.013428
2^13,0.014015
2^13,0.011088
2^13,0.010026
2^14,0.025021
2^14,0.020158
2^14,0.018549
2^14,0.019038
2^14,0.017271
2^15,0.032583
2^15,0.030652
2^15,0.028532
2^15,0.032101
2^15,0.029497
2^16,0.054469
2^16,0.055614
2^16,0.059484
2^16,0.055251
2^16,0.074912
2^17,0.037751
2^17,0.038286
2^17,0.038844
2^17,0.038265
2^17,0.037885
2^18,0.142868
2^18,0.022948
2^18,0.013717
2^18,0.013517
2^18,0.013654
2^19,0.134410
2^19,0.029559
2^19,0.027601
2^19,0.027432
2^19,0.027586
2^20,0.192174
2^20,0.051803
2^20,0.053257
2^20,0.052435
2^20,0.053655
