Exponent,Latency (ms)
2^0,0.003256
2^0,0.000777
2^0,0.000806
2^0,0.000833
2^0,0.000802
2^1,0.000774
2^1,0.001119
2^1,0.000792
2^1,0.000755
2^1,0.000755
2^2,0.000741
2^2,0.000738
2^2,0.000977
2^2,0.000762
2^2,0.000738
2^3,0.000762
2^3,0.000751
2^3,0.001525
2^3,0.000752
2^3,0.000748
2^4,0.000743
2^4,0.000749
2^4,0.000743
2^4,0.000740
2^4,0.000736
2^5,0.001156
2^5,0.000955
2^5,0.000930
2^5,0.001089
2^5,0.001027
2^6,0.001036
2^6,0.001011
2^6,0.000900
2^6,0.000945
2^6,0.001026
2^7,0.006004
2^7,0.003943
2^7,0.002853
2^7,0.003728
2^7,0.003014
2^8,0.003630
2^8,0.002611
2^8,0.003590
2^8,0.002412
2^8,0.002795
2^9,0.002618
2^9,0.003535
2^9,0.003361
2^9,0.002064
2^9,0.002265
2^10,0.002464
2^10,0.006396
2^10,0.002291
2^10,0.002823
2^10,0.002193
2^11,0.006067
2^11,0.009079
2^11,0.004741
2^11,0.004719
2^11,0.003417
2^12,0.010751
2^12,0.011222
2^12,0.008156
2^12,0.010372
2^12,0.005741
2^13,0.015646
2^13,0.014090
2^13,0.017903
2^13,0.011111
2^13,0.010348
2^14,0.022845
2^14,0.019422
2^14,0.020103
2^14,0.018305
2^14,0.017547
2^15,0.031583
2^15,0.031717
2^15,0.030675
2^15,0.030913
2^15,0.030557
2^16,0.058955
2^16,0.060221
2^16,0.057543
2^16,0.059012
2^16,0.056491
2^17,0.113608
2^17,0.112195
2^17,0.070452
2^17,0.037768
2^17,0.037089
2^18,0.139451
2^18,0.025170
2^18,0.022658
2^18,0.012654
2^18,0.012684
2^19,0.139006
2^19,0.079124
2^19,0.028168
2^19,0.026926
2^19,0.027153
2^20,0.189277
2^20,0.051039
2^20,0.050940
2^20,0.051680
2^20,0.051740
