Exponent,Latency (ms)
2^0,0.002607
2^0,0.000815
2^0,0.000775
2^0,0.000818
2^0,0.000791
2^1,0.000775
2^1,0.001175
2^1,0.000768
2^1,0.000784
2^1,0.000844
2^2,0.000776
2^2,0.000755
2^2,0.000925
2^2,0.000777
2^2,0.000783
2^3,0.001101
2^3,0.001094
2^3,0.001098
2^3,0.001099
2^3,0.001149
2^4,0.006551
2^4,0.005685
2^4,0.002913
2^4,0.003517
2^4,0.002973
2^5,0.007296
2^5,0.005564
2^5,0.003738
2^5,0.003640
2^5,0.004489
2^6,0.012203
2^6,0.012405
2^6,0.011004
2^6,0.011057
2^6,0.009677
2^7,0.025685
2^7,0.021811
2^7,0.023737
2^7,0.022049
2^7,0.019220
2^8,0.060806
2^8,0.057875
2^8,0.057709
2^8,0.057238
2^8,0.060838
2^9,0.196949
2^9,0.067471
2^9,0.058232
2^9,0.065047
2^9,0.062759
2^10,0.314941
2^10,0.190451
2^10,0.123063
2^10,0.119711
2^10,0.120714
2^11,0.979757
2^11,0.201648
2^11,0.202001
2^11,0.201199
2^11,0.203069
2^12,2.022650
2^12,1.064550
2^12,1.057314
2^12,1.039101
2^12,1.027663
2^13,7.795072
2^13,7.734121
2^13,7.979998
2^13,7.818432
2^13,7.798487
2^14,33.702670
2^14,31.603878
2^14,31.255653
2^14,36.569058
2^14,31.426972
2^15,122.911107
2^15,122.412444
2^15,122.001591
2^15,122.884720
2^15,123.907344
