Exponent,Latency (ms)
2^0,0.003515
2^0,0.000864
2^0,0.000760
2^0,0.000780
2^0,0.000738
2^1,0.000741
2^1,0.001012
2^1,0.000778
2^1,0.000751
2^1,0.000768
2^2,0.000740
2^2,0.000728
2^2,0.000901
2^2,0.003048
2^2,0.000750
2^3,0.000738
2^3,0.000729
2^3,0.000733
2^3,0.000759
2^3,0.000750
2^4,0.000733
2^4,0.000727
2^4,0.000719
2^4,0.000723
2^4,0.000724
2^5,0.001172
2^5,0.000987
2^5,0.000949
2^5,0.001077
2^5,0.001015
2^6,0.001028
2^6,0.001017
2^6,0.000991
2^6,0.000983
2^6,0.001010
2^7,0.005548
2^7,0.003588
2^7,0.002700
2^7,0.003353
2^7,0.002592
2^8,0.003356
2^8,0.002479
2^8,0.003247
2^8,0.002143
2^8,0.002560
2^9,0.002614
2^9,0.003677
2^9,0.003320
2^9,0.001860
2^9,0.002183
2^10,0.002469
2^10,0.006410
2^10,0.002386
2^10,0.002812
2^10,0.002192
2^11,0.006330
2^11,0.008427
2^11,0.004515
2^11,0.004362
2^11,0.003344
2^12,0.010091
2^12,0.010564
2^12,0.007926
2^12,0.010060
2^12,0.005702
2^13,0.015597
2^13,0.013948
2^13,0.014128
2^13,0.010398
2^13,0.009898
2^14,0.022698
2^14,0.018703
2^14,0.018273
2^14,0.018656
2^14,0.020562
2^15,0.031495
2^15,0.030819
2^15,0.031709
2^15,0.031469
2^15,0.029933
2^16,0.057894
2^16,0.056884
2^16,0.056505
2^16,0.057132
2^16,0.056860
2^17,0.111423
2^17,0.112131
2^17,0.110579
2^17,0.091049
2^17,0.038663
2^18,0.125856
2^18,0.013822
2^18,0.013117
2^18,0.012752
2^18,0.012885
2^19,0.140775
2^19,0.026886
2^19,0.027842
2^19,0.027011
2^19,0.027517
2^20,0.195108
2^20,0.051804
2^20,0.052773
2^20,0.051390
2^20,0.051366
