Exponent,Latency (ms)
2^0,0.003788
2^0,0.000790
2^0,0.000805
2^0,0.000813
2^0,0.000778
2^1,0.000752
2^1,0.001032
2^1,0.000761
2^1,0.000761
2^1,0.000758
2^2,0.000755
2^2,0.000747
2^2,0.000970
2^2,0.000760
2^2,0.000745
2^3,0.000766
2^3,0.000750
2^3,0.000750
2^3,0.000752
2^3,0.000747
2^4,0.000747
2^4,0.000749
2^4,0.000747
2^4,0.000751
2^4,0.000754
2^5,0.001201
2^5,0.001031
2^5,0.001042
2^5,0.001090
2^5,0.001045
2^6,0.001041
2^6,0.001045
2^6,0.001022
2^6,0.001041
2^6,0.001040
2^7,0.005975
2^7,0.003908
2^7,0.002802
2^7,0.003661
2^7,0.002984
2^8,0.003646
2^8,0.002645
2^8,0.003650
2^8,0.002219
2^8,0.002845
2^9,0.002878
2^9,0.004155
2^9,0.003695
2^9,0.001786
2^9,0.002204
2^10,0.003170
2^10,0.006513
2^10,0.002139
2^10,0.002696
2^10,0.002122
2^11,0.005860
2^11,0.008902
2^11,0.005077
2^11,0.004662
2^11,0.003521
2^12,0.010923
2^12,0.011349
2^12,0.009026
2^12,0.010885
2^12,0.005942
2^13,0.022889
2^13,0.014229
2^13,0.014063
2^13,0.010883
2^13,0.010140
2^14,0.024563
2^14,0.021083
2^14,0.018483
2^14,0.018074
2^14,0.016691
2^15,0.032313
2^15,0.028945
2^15,0.028130
2^15,0.029436
2^15,0.029488
2^16,0.053524
2^16,0.053745
2^16,0.054611
2^16,0.054980
2^16,0.053245
2^17,0.108760
2^17,0.112503
2^17,0.111699
2^17,0.094464
2^17,0.035128
2^18,0.135861
2^18,0.012318
2^18,0.012093
2^18,0.012002
2^18,0.012159
2^19,0.130430
2^19,0.098106
2^19,0.026640
2^19,0.026818
2^19,0.026593
2^20,0.173008
2^20,0.107340
2^20,0.051197
2^20,0.051357
2^20,0.051989
