Exponent,Latency (ms)
2^0,0.005821
2^0,0.000783
2^0,0.000787
2^0,0.001097
2^0,0.000790
2^1,0.000757
2^1,0.001370
2^1,0.000757
2^1,0.000752
2^1,0.000763
2^2,0.000754
2^2,0.000745
2^2,0.000923
2^2,0.000745
2^2,0.000759
2^3,0.000755
2^3,0.000758
2^3,0.000745
2^3,0.000748
2^3,0.000745
2^4,0.000750
2^4,0.000740
2^4,0.000746
2^4,0.000737
2^4,0.000747
2^5,0.001927
2^5,0.001034
2^5,0.001034
2^5,0.001025
2^5,0.001036
2^6,0.001045
2^6,0.001015
2^6,0.001047
2^6,0.001038
2^6,0.001042
2^7,0.005608
2^7,0.002782
2^7,0.002688
2^7,0.004608
2^7,0.002788
2^8,0.003541
2^8,0.002379
2^8,0.003976
2^8,0.002034
2^8,0.002175
2^9,0.002665
2^9,0.003170
2^9,0.004159
2^9,0.001776
2^9,0.001802
2^10,0.002566
2^10,0.005829
2^10,0.003054
2^10,0.002901
2^10,0.002276
2^11,0.005387
2^11,0.008091
2^11,0.005176
2^11,0.006324
2^11,0.003549
2^12,0.010030
2^12,0.010426
2^12,0.008951
2^12,0.011048
2^12,0.005030
2^13,0.015964
2^13,0.013187
2^13,0.019555
2^13,0.011547
2^13,0.010141
2^14,0.022453
2^14,0.019682
2^14,0.020030
2^14,0.020422
2^14,0.016777
2^15,0.029936
2^15,0.032082
2^15,0.032465
2^15,0.030738
2^15,0.030695
2^16,0.056297
2^16,0.056740
2^16,0.057876
2^16,0.058493
2^16,0.056289
2^17,0.114338
2^17,0.085181
2^17,0.035559
2^17,0.034949
2^17,0.035401
2^18,0.140144
2^18,0.018231
2^18,0.012957
2^18,0.013336
2^18,0.012703
2^19,0.136965
2^19,0.027963
2^19,0.027527
2^19,0.027600
2^19,0.027076
2^20,0.192778
2^20,0.051761
2^20,0.051694
2^20,0.052672
2^20,0.052548
