Exponent,Latency (ms)
2^0,0.004157
2^0,0.000806
2^0,0.000782
2^0,0.001144
2^0,0.000785
2^1,0.000766
2^1,0.001465
2^1,0.000798
2^1,0.000769
2^1,0.000777
2^2,0.000768
2^2,0.000765
2^2,0.000931
2^2,0.000760
2^2,0.000777
2^3,0.000768
2^3,0.000764
2^3,0.000756
2^3,0.000760
2^3,0.000765
2^4,0.000763
2^4,0.000757
2^4,0.000782
2^4,0.000763
2^4,0.000762
2^5,0.001068
2^5,0.001060
2^5,0.001051
2^5,0.001064
2^5,0.001055
2^6,0.001071
2^6,0.001075
2^6,0.001068
2^6,0.001065
2^6,0.001069
2^7,0.006052
2^7,0.002719
2^7,0.002895
2^7,0.005094
2^7,0.002758
2^8,0.003507
2^8,0.002325
2^8,0.003944
2^8,0.002075
2^8,0.002178
2^9,0.002656
2^9,0.002974
2^9,0.004052
2^9,0.001914
2^9,0.001734
2^10,0.002320
2^10,0.005851
2^10,0.002842
2^10,0.002757
2^10,0.002175
2^11,0.005860
2^11,0.007832
2^11,0.005322
2^11,0.004947
2^11,0.003275
2^12,0.009467
2^12,0.010776
2^12,0.008607
2^12,0.010746
2^12,0.005292
2^13,0.015793
2^13,0.013720
2^13,0.012973
2^13,0.010740
2^13,0.010654
2^14,0.024158
2^14,0.018972
2^14,0.018753
2^14,0.019044
2^14,0.017969
2^15,0.031981
2^15,0.030977
2^15,0.028795
2^15,0.030123
2^15,0.029007
2^16,0.060529
2^16,0.055088
2^16,0.057766
2^16,0.055949
2^16,0.056269
2^17,0.100034
2^17,0.037989
2^17,0.038602
2^17,0.037167
2^17,0.037869
2^18,0.136655
2^18,0.013139
2^18,0.012953
2^18,0.013580
2^18,0.012625
2^19,0.138602
2^19,0.028506
2^19,0.027019
2^19,0.027811
2^19,0.027141
2^20,0.181280
2^20,0.051883
2^20,0.052009
2^20,0.052803
2^20,0.052702
