Exponent,Latency (ms)
2^0,0.006579
2^0,0.000780
2^0,0.000786
2^0,0.001044
2^0,0.000777
2^1,0.000781
2^1,0.001278
2^1,0.000771
2^1,0.000775
2^1,0.000777
2^2,0.000783
2^2,0.000768
2^2,0.000937
2^2,0.000770
2^2,0.000781
2^3,0.000777
2^3,0.000762
2^3,0.000772
2^3,0.002287
2^3,0.000778
2^4,0.000769
2^4,0.000769
2^4,0.000781
2^4,0.000765
2^4,0.000774
2^5,0.001123
2^5,0.001063
2^5,0.001046
2^5,0.001053
2^5,0.001051
2^6,0.001062
2^6,0.001063
2^6,0.001088
2^6,0.001055
2^6,0.001071
2^7,0.005993
2^7,0.002782
2^7,0.002755
2^7,0.004856
2^7,0.002803
2^8,0.003813
2^8,0.002399
2^8,0.003854
2^8,0.002173
2^8,0.002258
2^9,0.002733
2^9,0.003022
2^9,0.004163
2^9,0.001616
2^9,0.001633
2^10,0.002221
2^10,0.005814
2^10,0.002714
2^10,0.002757
2^10,0.002091
2^11,0.005348
2^11,0.008159
2^11,0.005345
2^11,0.005190
2^11,0.003400
2^12,0.010229
2^12,0.010686
2^12,0.008780
2^12,0.010967
2^12,0.005554
2^13,0.015908
2^13,0.013725
2^13,0.017902
2^13,0.010997
2^13,0.010481
2^14,0.023054
2^14,0.018594
2^14,0.018539
2^14,0.019728
2^14,0.016253
2^15,0.029931
2^15,0.027596
2^15,0.028477
2^15,0.027034
2^15,0.026231
2^16,0.051920
2^16,0.050198
2^16,0.052172
2^16,0.052243
2^16,0.053352
2^17,0.104849
2^17,0.107677
2^17,0.108517
2^17,0.107675
2^17,0.105533
2^18,0.194379
2^18,0.030063
2^18,0.029562
2^18,0.029219
2^18,0.029767
2^19,0.219176
2^19,0.060734
2^19,0.060212
2^19,0.060308
2^19,0.060505
2^20,0.353488
2^20,0.116664
2^20,0.117791
2^20,0.116875
2^20,0.116695
