Exponent,Latency (ms)
2^0,0.001295
2^0,0.000772
2^0,0.000766
2^0,0.000764
2^0,0.000809
2^1,0.000772
2^1,0.000798
2^1,0.000764
2^1,0.000762
2^1,0.000765
2^2,0.000761
2^2,0.000803
2^2,0.000764
2^2,0.000763
2^2,0.000764
2^3,0.000766
2^3,0.000764
2^3,0.000809
2^3,0.000764
2^3,0.000765
2^4,0.000764
2^4,0.000764
2^4,0.000764
2^4,0.000804
2^4,0.000763
2^5,0.001069
2^5,0.001070
2^5,0.001072
2^5,0.001169
2^5,0.001061
2^6,0.001056
2^6,0.001059
2^6,0.001119
2^6,0.001050
2^6,0.001056
2^7,0.002534
2^7,0.001215
2^7,0.001195
2^7,0.001167
2^7,0.001190
2^8,0.001495
2^8,0.001286
2^8,0.001274
2^8,0.001321
2^8,0.001293
2^9,0.001938
2^9,0.001721
2^9,0.001656
2^9,0.001661
2^9,0.001685
2^10,0.002578
2^10,0.001921
2^10,0.001958
2^10,0.001914
2^10,0.001955
2^11,0.004195
2^11,0.003418
2^11,0.003426
2^11,0.003432
2^11,0.003376
2^12,0.007293
2^12,0.005421
2^12,0.005340
2^12,0.005373
2^12,0.005342
2^13,0.009841
2^13,0.010204
2^13,0.010135
2^13,0.010063
2^13,0.010061
2^14,0.017132
2^14,0.011893
2^14,0.006971
2^14,0.007001
2^14,0.006969
2^15,0.011962
2^15,0.011966
2^15,0.011274
2^15,0.011137
2^15,0.011212
2^16,0.020550
2^16,0.020432
2^16,0.017801
2^16,0.014315
2^16,0.014347
2^17,0.026939
2^17,0.026800
2^17,0.026910
2^17,0.027074
2^17,0.026998
2^18,0.047293
2^18,0.042442
2^18,0.044599
2^18,0.044597
2^18,0.044548
2^19,0.096163
2^19,0.089343
2^19,0.089276
2^19,0.089407
2^19,0.089265
2^20,0.182138
2^20,0.175887
2^20,0.174633
2^20,0.176046
2^20,0.174386
