Exponent,Latency (ms)
2^0,0.001438
2^0,0.000766
2^0,0.000832
2^0,0.000757
2^0,0.000743
2^1,0.000737
2^1,0.000734
2^1,0.000735
2^1,0.000739
2^1,0.000738
2^2,0.000738
2^2,0.000733
2^2,0.000738
2^2,0.000750
2^2,0.000739
2^3,0.000744
2^3,0.000738
2^3,0.000738
2^3,0.000739
2^3,0.000738
2^4,0.000736
2^4,0.000738
2^4,0.000740
2^4,0.000816
2^4,0.000744
2^5,0.001055
2^5,0.001066
2^5,0.001057
2^5,0.001060
2^5,0.001056
2^6,0.001035
2^6,0.001033
2^6,0.001351
2^6,0.001036
2^6,0.001042
2^7,0.003070
2^7,0.001522
2^7,0.001261
2^7,0.001160
2^7,0.001164
2^8,0.001443
2^8,0.001242
2^8,0.001244
2^8,0.001222
2^8,0.001332
2^9,0.001965
2^9,0.001668
2^9,0.001594
2^9,0.001576
2^9,0.001582
2^10,0.002746
2^10,0.002171
2^10,0.001978
2^10,0.001942
2^10,0.001986
2^11,0.004468
2^11,0.003533
2^11,0.003362
2^11,0.003343
2^11,0.003394
2^12,0.007954
2^12,0.005654
2^12,0.005311
2^12,0.005345
2^12,0.005271
2^13,0.009876
2^13,0.009307
2^13,0.008936
2^13,0.009018
2^13,0.009055
2^14,0.017669
2^14,0.015939
2^14,0.015981
2^14,0.016114
2^14,0.016010
2^15,0.028617
2^15,0.029379
2^15,0.030658
2^15,0.030460
2^15,0.030651
2^16,0.057854
2^16,0.047770
2^16,0.030546
2^16,0.030283
2^16,0.030426
2^17,0.038654
2^17,0.036933
2^17,0.037085
2^17,0.036968
2^17,0.036874
2^18,0.022237
2^18,0.009024
2^18,0.009118
2^18,0.009053
2^18,0.008997
2^19,0.034592
2^19,0.021450
2^19,0.021478
2^19,0.021781
2^19,0.021583
2^20,0.057098
2^20,0.039439
2^20,0.038101
2^20,0.036769
2^20,0.035647
