Exponent,Latency (ms)
2^0,0.001010
2^0,0.000759
2^0,0.000753
2^0,0.000969
2^0,0.000756
2^1,0.000757
2^1,0.000757
2^1,0.000757
2^1,0.000758
2^1,0.000758
2^2,0.000785
2^2,0.000756
2^2,0.000755
2^2,0.000755
2^2,0.000755
2^3,0.000756
2^3,0.000785
2^3,0.000756
2^3,0.000755
2^3,0.000756
2^4,0.000757
2^4,0.000755
2^4,0.000799
2^4,0.000755
2^4,0.000755
2^5,0.001068
2^5,0.001072
2^5,0.001099
2^5,0.001061
2^5,0.001062
2^6,0.001061
2^6,0.001062
2^6,0.001168
2^6,0.001052
2^6,0.001053
2^7,0.002794
2^7,0.001175
2^7,0.001179
2^7,0.001170
2^7,0.001219
2^8,0.001411
2^8,0.001242
2^8,0.001257
2^8,0.001286
2^8,0.001253
2^9,0.001930
2^9,0.001685
2^9,0.001627
2^9,0.001630
2^9,0.001683
2^10,0.002630
2^10,0.002025
2^10,0.001960
2^10,0.001951
2^10,0.001959
2^11,0.004303
2^11,0.003380
2^11,0.003382
2^11,0.003423
2^11,0.003336
2^12,0.007440
2^12,0.005440
2^12,0.005425
2^12,0.005399
2^12,0.005373
2^13,0.009588
2^13,0.009408
2^13,0.009312
2^13,0.009309
2^13,0.009375
2^14,0.016453
2^14,0.016355
2^14,0.016699
2^14,0.016394
2^14,0.016745
2^15,0.031202
2^15,0.030702
2^15,0.031677
2^15,0.031912
2^15,0.031338
2^16,0.051680
2^16,0.018730
2^16,0.018427
2^16,0.018455
2^16,0.018538
2^17,0.037428
2^17,0.038325
2^17,0.038409
2^17,0.038374
2^17,0.038399
2^18,0.057428
2^18,0.050667
2^18,0.050777
2^18,0.051531
2^18,0.044892
2^19,0.095111
2^19,0.088490
2^19,0.088488
2^19,0.088413
2^19,0.088425
2^20,0.198615
2^20,0.187874
2^20,0.163471
2^20,0.163588
2^20,0.154474
