Exponent,Latency (ms)
2^0,0.008202
2^0,0.008349
2^0,0.008349
2^0,0.008349
2^0,0.008348
2^1,0.008349
2^1,0.008349
2^1,0.008349
2^1,0.008324
2^1,0.008348
2^2,0.008348
2^2,0.008328
2^2,0.008339
2^2,0.008353
2^2,0.008356
2^3,0.008340
2^3,0.008357
2^3,0.008356
2^3,0.008354
2^3,0.008355
2^4,0.008356
2^4,0.008354
2^4,0.008355
2^4,0.008256
2^4,0.008340
2^5,0.008178
2^5,0.008190
2^5,0.008192
2^5,0.008197
2^5,0.008193
2^6,0.008175
2^6,0.008177
2^6,0.008212
2^6,0.008210
2^6,0.008199
2^7,0.006941
2^7,0.008106
2^7,0.008093
2^7,0.008079
2^7,0.008107
2^8,0.007937
2^8,0.008057
2^8,0.008044
2^8,0.008048
2^8,0.008054
2^9,0.007641
2^9,0.007870
2^9,0.007862
2^9,0.007852
2^9,0.007860
2^10,0.006990
2^10,0.007432
2^10,0.007443
2^10,0.007441
2^10,0.007463
2^11,0.005828
2^11,0.006467
2^11,0.006459
2^11,0.006467
2^11,0.006425
2^12,0.003651
2^12,0.004773
2^12,0.004833
2^12,0.004823
2^12,0.004797
2^13,0.001105
2^13,0.001001
2^13,0.001056
2^13,0.001036
2^13,0.001129
2^14,0.002776
2^14,0.002786
2^14,0.002758
2^20,0.001034
2^20,0.000762
2^20,0.000760
2^20,0.000800
2^20,0.000763
2^1,0.000762
2^1,0.000762
2^1,0.000763
2^1,0.000808
2^1,0.000761
2^2,0.000759
2^2,0.000761
2^2,0.000761
2^2,0.000763
2^2,0.000762
2^3,0.000762
2^3,0.000761
2^3,0.000760
2^3,0.000765
2^3,0.000762
2^4,0.000763
2^4,0.000761
2^4,0.000761
2^4,0.000774
2^4,0.000762
2^5,0.001052
2^5,0.001049
2^5,0.001047
2^5,0.001043
2^5,0.001053
2^6,0.001053
2^6,0.001051
2^6,0.001032
2^6,0.001054
2^6,0.001047
2^7,0.002348
2^7,0.001143
2^7,0.001152
2^7,0.001153
2^7,0.001149
2^8,0.001327
2^8,0.001228
2^8,0.001225
2^8,0.001214
2^8,0.001209
2^9,0.001734
2^9,0.001549
2^9,0.001527
2^9,0.001565
2^9,0.001488
2^10,0.002360
2^10,0.001946
2^10,0.001938
2^10,0.001923
2^10,0.001918
2^11,0.003927
2^11,0.003364
2^11,0.003343
2^11,0.003330
2^11,0.003284
2^12,0.006797
2^12,0.005276
2^12,0.005261
2^12,0.005260
2^12,0.005212
2^13,0.009880
2^13,0.009817
2^13,0.009728
2^13,0.009678
2^13,0.009671
2^14,0.016642
2^14,0.016313
2^14,0.016351
2^14,0.016388
2^14,0.016406
2^15,0.029587
2^15,0.029538
2^15,0.029444
2^15,0.029548
2^15,0.029570
2^16,0.036211
2^16,0.018910
2^16,0.016594
2^16,0.016564
2^16,0.016558
2^17,0.031156
2^17,0.035847
2^17,0.036096
2^17,0.036032
2^17,0.036130
2^18,0.016289
2^18,0.010303
2^18,0.010297
2^18,0.010246
2^18,0.010255
2^19,0.029387
2^19,0.023375
2^19,0.022925
2^19,0.022338
2^19,0.020681
2^20,0.048033
2^20,0.039915
2^20,0.042947
2^20,0.042389
2^20,0.041921
