Exponent,Latency (ms)
2^0,0.000903
2^0,0.000757
2^0,0.000752
2^0,0.000755
2^0,0.000755
2^1,0.000759
2^1,0.000756
2^1,0.000754
2^1,0.000755
2^1,0.000753
2^2,0.000756
2^2,0.000757
2^2,0.000801
2^2,0.000757
2^2,0.000755
2^3,0.000753
2^3,0.000753
2^3,0.000755
2^3,0.000753
2^3,0.000754
2^4,0.000756
2^4,0.000755
2^4,0.000755
2^4,0.000754
2^4,0.000755
2^5,0.001078
2^5,0.001079
2^5,0.001074
2^5,0.001072
2^5,0.001076
2^6,0.001058
2^6,0.001072
2^6,0.001052
2^6,0.001056
2^6,0.001068
2^7,0.002261
2^7,0.001158
2^7,0.001161
2^7,0.001141
2^7,0.001149
2^8,0.001328
2^8,0.001240
2^8,0.001225
2^8,0.001201
2^8,0.001218
2^9,0.001706
2^9,0.001555
2^9,0.001520
2^9,0.001513
2^9,0.001539
2^10,0.002423
2^10,0.001898
2^10,0.001923
2^10,0.001894
2^10,0.001944
2^11,0.003863
2^11,0.003248
2^11,0.003229
2^11,0.003248
2^11,0.003266
2^12,0.006705
2^12,0.005319
2^12,0.005216
2^12,0.005228
2^12,0.005199
2^13,0.009591
2^13,0.009294
2^13,0.009201
2^13,0.009201
2^13,0.009227
2^14,0.016555
2^14,0.016100
2^14,0.016199
2^14,0.016296
2^14,0.016725
2^15,0.029447
2^15,0.029352
2^15,0.029165
2^15,0.029195
2^15,0.029439
2^16,0.047278
2^16,0.018376
2^16,0.018378
2^16,0.018328
2^16,0.018462
2^17,0.035020
2^17,0.034954
2^17,0.034964
2^17,0.034957
2^17,0.035036
2^18,0.017823
2^18,0.010089
2^18,0.010052
2^18,0.010036
2^18,0.010027
2^19,0.030230
2^19,0.024642
2^19,0.024065
2^19,0.023084
2^19,0.022501
2^20,0.050535
2^20,0.045441
2^20,0.045209
2^20,0.045210
2^20,0.045865
