Exponent,Latency (ms)
2^0,0.001258
2^0,0.000760
2^0,0.000756
2^0,0.000753
2^0,0.000755
2^1,0.000750
2^1,0.000814
2^1,0.000756
2^1,0.000753
2^1,0.000755
2^2,0.000754
2^2,0.000756
2^2,0.000803
2^2,0.000754
2^2,0.000754
2^3,0.000756
2^3,0.000761
2^3,0.000787
2^3,0.000799
2^3,0.000742
2^4,0.000744
2^4,0.000741
2^4,0.000743
2^4,0.000739
2^4,0.000742
2^5,0.001064
2^5,0.001043
2^5,0.001044
2^5,0.001048
2^5,0.001154
2^6,0.001022
2^6,0.001036
2^6,0.001038
2^6,0.001039
2^6,0.001096
2^7,0.002459
2^7,0.001157
2^7,0.001202
2^7,0.001139
2^7,0.001151
2^8,0.001360
2^8,0.001257
2^8,0.001245
2^8,0.001254
2^8,0.001239
2^9,0.001927
2^9,0.001625
2^9,0.001605
2^9,0.001645
2^9,0.001572
2^10,0.002590
2^10,0.001982
2^10,0.001941
2^10,0.001980
2^10,0.001943
2^11,0.004198
2^11,0.003422
2^11,0.003333
2^11,0.003427
2^11,0.003388
2^12,0.007224
2^12,0.005425
2^12,0.005281
2^12,0.005263
2^12,0.005277
2^13,0.009647
2^13,0.009850
2^13,0.009782
2^13,0.009669
2^13,0.009854
2^14,0.016455
2^14,0.016437
2^14,0.016453
2^14,0.016455
2^14,0.016472
2^15,0.030185
2^15,0.030396
2^15,0.030121
2^15,0.030239
2^15,0.030114
2^16,0.030224
2^16,0.021697
2^16,0.021778
2^16,0.021749
2^16,0.021140
2^17,0.040670
2^17,0.041119
2^17,0.041044
2^17,0.041062
2^17,0.040951
2^18,0.016689
2^18,0.010524
2^18,0.010578
2^18,0.010523
2^18,0.010548
2^19,0.029847
2^19,0.024217
2^19,0.023609
2^19,0.022593
2^19,0.021694
2^20,0.059607
2^20,0.044762
2^20,0.044040
2^20,0.043747
2^20,0.042945
