Exponent,Latency (ms)
2^0,0.001027
2^0,0.000777
2^0,0.000814
2^0,0.000771
2^0,0.000773
2^1,0.000772
2^1,0.000775
2^1,0.000773
2^1,0.000805
2^1,0.000795
2^2,0.000788
2^2,0.000762
2^2,0.000789
2^2,0.000783
2^2,0.000962
2^3,0.000775
2^3,0.000773
2^3,0.000771
2^3,0.000770
2^3,0.000773
2^4,0.000830
2^4,0.000786
2^4,0.000764
2^4,0.000761
2^4,0.000761
2^5,0.001062
2^5,0.001095
2^5,0.001058
2^5,0.001059
2^5,0.001059
2^6,0.001072
2^6,0.001046
2^6,0.001048
2^6,0.001051
2^6,0.001050
2^7,0.002474
2^7,0.001186
2^7,0.001190
2^7,0.001241
2^7,0.001182
2^8,0.001432
2^8,0.001263
2^8,0.001347
2^8,0.001242
2^8,0.001253
2^9,0.001913
2^9,0.001660
2^9,0.001655
2^9,0.001689
2^9,0.001635
2^10,0.002665
2^10,0.002069
2^10,0.001972
2^10,0.002051
2^10,0.001984
2^11,0.004313
2^11,0.003499
2^11,0.003442
2^11,0.003468
2^11,0.003447
2^12,0.007564
2^12,0.005687
2^12,0.005558
2^12,0.005521
2^12,0.005432
2^13,0.009918
2^13,0.009424
2^13,0.009411
2^13,0.009366
2^13,0.007870
2^14,0.006160
2^14,0.006107
2^14,0.006131
2^14,0.006100
2^14,0.006116
2^15,0.010490
2^15,0.010424
2^15,0.010479
2^15,0.010522
2^15,0.010443
2^16,0.019980
2^16,0.014047
2^16,0.014070
2^16,0.013996
2^16,0.013969
2^17,0.026229
2^17,0.026029
2^17,0.026362
2^17,0.026234
2^17,0.026231
2^18,0.018463
2^18,0.009837
2^18,0.009801
2^18,0.009850
2^18,0.009846
2^19,0.029846
2^19,0.024301
2^19,0.023750
2^19,0.022100
2^19,0.021951
2^20,0.047722
2^20,0.040838
2^20,0.037254
2^20,0.041301
2^20,0.041493
