Exponent,Latency (ms)
2^0,0.283121
2^0,0.000226
2^0,0.000225
2^0,0.000217
2^0,0.000224
2^1,0.000230
2^1,0.000218
2^1,0.000236
2^1,0.000212
2^1,0.000224
2^2,0.000218
2^2,0.000222
2^2,0.000220
2^2,0.000204
2^2,0.000221
2^3,0.000206
2^3,0.000238
2^3,0.000222
2^3,0.000206
2^3,0.000221
2^4,0.000236
2^4,0.000217
2^4,0.000219
2^4,0.000222
2^4,0.000210
2^5,0.000324
2^5,0.000263
2^5,0.000238
2^5,0.000256
2^5,0.000309
2^6,0.000519
2^6,0.000492
2^6,0.000479
2^6,0.000484
2^6,0.000491
2^7,0.000518
2^7,0.000538
2^7,0.000530
2^7,0.000563
2^7,0.000529
2^8,0.118759
2^8,0.000563
2^8,0.000622
2^8,0.000612
2^8,0.000626
2^9,0.000664
2^9,0.000715
2^9,0.000749
2^9,0.000711
2^9,0.000716
2^10,0.000817
2^10,0.000929
2^10,0.000957
2^10,0.000899
2^10,0.000907
2^11,0.001712
2^11,0.001301
2^11,0.001363
2^11,0.001370
2^11,0.001340
2^12,0.001966
2^12,0.001972
2^12,0.001944
2^12,0.002000
2^12,0.001951
2^13,0.003272
2^13,0.002917
2^13,0.003681
2^13,0.003443
2^13,0.003496
2^14,0.005073
2^14,0.005171
2^14,0.005451
2^14,0.004530
2^14,0.004481
2^15,0.007564
2^15,0.007618
2^15,0.007601
2^15,0.008270
2^15,0.007659
2^16,0.012923
2^16,0.014413
2^16,0.014620
2^16,0.014405
2^16,0.015016
2^17,0.040169
2^17,0.036682
2^17,0.036160
2^17,0.039810
2^17,0.036514
2^18,0.098989
2^18,0.020831
2^18,0.020580
2^18,0.020630
2^18,0.020750
2^19,0.098102
2^19,0.057757
2^19,0.037038
2^19,0.036700
2^19,0.036510
2^20,0.115167
2^20,0.068513
2^20,0.068213
2^20,0.068294
2^20,0.068368
