Exponent,Latency (ms)
2^0,0.270072
2^0,0.000222
2^0,0.000216
2^0,0.000221
2^0,0.000218
2^1,0.000236
2^1,0.000213
2^1,0.000208
2^1,0.000203
2^1,0.000210
2^2,0.000206
2^2,0.000211
2^2,0.000212
2^2,0.000215
2^2,0.000212
2^3,0.000250
2^3,0.000233
2^3,0.000226
2^3,0.000214
2^3,0.000215
2^4,0.000221
2^4,0.000220
2^4,0.000215
2^4,0.000214
2^4,0.000205
2^5,0.000331
2^5,0.000279
2^5,0.000255
2^5,0.000262
2^5,0.000306
2^6,0.000500
2^6,0.000497
2^6,0.000465
2^6,0.000476
2^6,0.000480
2^7,0.000536
2^7,0.000516
2^7,0.000495
2^7,0.000510
2^7,0.000533
2^8,0.001027
2^8,0.000619
2^8,0.000599
2^8,0.000632
2^8,0.000648
2^9,0.000722
2^9,0.000775
2^9,0.000747
2^9,0.000744
2^9,0.000741
2^10,0.000986
2^10,0.000912
2^10,0.000952
2^10,0.000936
2^10,0.000931
2^11,0.121810
2^11,0.001168
2^11,0.001323
2^11,0.001344
2^11,0.001358
2^12,0.002048
2^12,0.002009
2^12,0.002007
2^12,0.002033
2^12,0.001982
2^13,0.003404
2^13,0.003081
2^13,0.003632
2^13,0.003063
2^13,0.003469
2^14,0.005564
2^14,0.004903
2^14,0.004492
2^14,0.003854
2^14,0.004497
2^15,0.006886
2^15,0.007387
2^15,0.007390
2^15,0.007398
2^15,0.007774
2^16,0.013343
2^16,0.013155
2^16,0.013466
2^16,0.013649
2^16,0.013683
2^17,0.029378
2^17,0.029605
2^17,0.027800
2^17,0.029211
2^17,0.026181
2^18,0.147848
2^18,0.095695
2^18,0.095616
2^18,0.095168
2^18,0.095105
2^19,0.276196
2^19,0.189584
2^19,0.189119
2^19,0.189204
2^19,0.189455
2^20,0.467110
2^20,0.379871
2^20,0.379471
2^20,0.305652
2^20,0.102359
