Exponent,Latency (ms)
2^0,0.252022
2^0,0.000222
2^0,0.000238
2^0,0.000273
2^0,0.000238
2^1,0.000218
2^1,0.000242
2^1,0.000285
2^1,0.000281
2^1,0.000439
2^2,0.000243
2^2,0.000245
2^2,0.000281
2^2,0.000285
2^2,0.000262
2^3,0.000239
2^3,0.000273
2^3,0.000220
2^3,0.000273
2^3,0.000236
2^4,0.000272
2^4,0.000277
2^4,0.000276
2^4,0.000282
2^4,0.000272
2^5,0.000273
2^5,0.000315
2^5,0.000318
2^5,0.000297
2^5,0.000340
2^6,0.000415
2^6,0.000364
2^6,0.000358
2^6,0.000319
2^6,0.000323
2^7,0.000336
2^7,0.000293
2^7,0.000359
2^7,0.000294
2^7,0.000304
2^8,0.000702
2^8,0.000368
2^8,0.000458
2^8,0.000368
2^8,0.000397
2^9,0.000508
2^9,0.000484
2^9,0.000482
2^9,0.000455
2^9,0.000477
2^10,0.000664
2^10,0.116648
2^10,0.000659
2^10,0.000752
2^10,0.000633
2^11,0.001654
2^11,0.001223
2^11,0.001076
2^11,0.001270
2^11,0.001266
2^12,0.001903
2^12,0.001778
2^12,0.001914
2^12,0.001987
2^12,0.001893
2^13,0.002915
2^13,0.002429
2^13,0.002771
2^13,0.002929
2^13,0.002825
2^14,0.006326
2^14,0.005154
2^14,0.005030
2^14,0.005191
2^14,0.004429
2^15,0.007391
2^15,0.009430
2^15,0.008970
2^15,0.009370
2^15,0.009281
2^16,0.016521
2^16,0.015700
2^16,0.016026
2^16,0.013395
2^16,0.016062
2^17,0.038668
2^17,0.037832
2^17,0.039012
2^17,0.040205
2^17,0.037572
2^18,0.137046
2^18,0.086461
2^18,0.086375
2^18,0.087145
2^18,0.086682
2^19,0.270833
2^19,0.183720
2^19,0.183922
2^19,0.183976
2^19,0.183704
2^20,0.455064
2^20,0.378112
2^20,0.378914
2^20,0.236712
2^20,0.097835
