Exponent,Latency (ms)
2^0,0.014552
2^0,0.000736
2^0,0.000711
2^0,0.000712
2^0,0.000710
2^1,0.000711
2^1,0.000758
2^1,0.000738
2^1,0.000701
2^1,0.000710
2^2,0.000713
2^2,0.000715
2^2,0.000706
2^2,0.000945
2^2,0.000728
2^3,0.000714
2^3,0.000725
2^3,0.000726
2^3,0.000708
2^3,0.000720
2^4,0.000714
2^4,0.000754
2^4,0.000719
2^4,0.000714
2^4,0.000715
2^5,0.000843
2^5,0.000861
2^5,0.000895
2^5,0.000849
2^5,0.000867
2^6,0.000831
2^6,0.000821
2^6,0.000815
2^6,0.000840
2^6,0.000804
2^7,0.000837
2^7,0.000839
2^7,0.000847
2^7,0.000866
2^7,0.000865
2^8,0.010942
2^8,0.001206
2^8,0.001219
2^8,0.001226
2^8,0.001205
2^9,0.001333
2^9,0.001328
2^9,0.001331
2^9,0.001319
2^9,0.001302
2^10,0.001495
2^10,0.001482
2^10,0.001477
2^10,0.001485
2^10,0.001469
2^11,0.001763
2^11,0.001748
2^11,0.001755
2^11,0.001739
2^11,0.001748
2^12,0.002398
2^12,0.002433
2^12,0.002587
2^12,0.002613
2^12,0.002587
2^13,0.003824
2^13,0.003705
2^13,0.003887
2^13,0.003655
2^13,0.003771
2^14,0.007490
2^14,0.007279
2^14,0.007420
2^14,0.007350
2^14,0.006873
2^15,0.009822
2^15,0.004277
2^15,0.004247
2^15,0.004199
2^15,0.004262
2^16,0.006443
2^16,0.006449
2^16,0.006509
2^16,0.007222
2^16,0.005292
2^17,0.009382
2^17,0.008800
2^17,0.008874
2^17,0.008723
2^17,0.008728
2^18,0.020610
2^18,0.017056
2^18,0.017066
2^18,0.017061
2^18,0.017249
2^19,0.033509
2^19,0.027741
2^19,0.027798
2^19,0.027859
2^19,0.027743
2^20,0.054645
2^20,0.048994
2^20,0.049012
2^20,0.048955
2^20,0.049026
