Exponent,Latency (ms)
2^0,0.014553
2^0,0.000717
2^0,0.000716
2^0,0.000743
2^0,0.000716
2^1,0.000718
2^1,0.000748
2^1,0.000720
2^1,0.000718
2^1,0.000726
2^2,0.000763
2^2,0.000719
2^2,0.000713
2^2,0.000734
2^2,0.000711
2^3,0.000859
2^3,0.000713
2^3,0.000725
2^3,0.000712
2^3,0.000716
2^4,0.000708
2^4,0.000701
2^4,0.000714
2^4,0.000714
2^4,0.000731
2^5,0.000856
2^5,0.000896
2^5,0.000857
2^5,0.000852
2^5,0.000850
2^6,0.000863
2^6,0.000835
2^6,0.000859
2^6,0.000839
2^6,0.000840
2^7,0.000884
2^7,0.000893
2^7,0.000860
2^7,0.000882
2^7,0.000856
2^8,0.007093
2^8,0.001109
2^8,0.001189
2^8,0.001114
2^8,0.001124
2^9,0.001240
2^9,0.001274
2^9,0.001228
2^9,0.001255
2^9,0.001235
2^10,0.001420
2^10,0.001396
2^10,0.001408
2^10,0.001410
2^10,0.001390
2^11,0.001872
2^11,0.001856
2^11,0.001816
2^11,0.001834
2^11,0.001856
2^12,0.002499
2^12,0.002578
2^12,0.002747
2^12,0.002758
2^12,0.002727
2^13,0.003778
2^13,0.003832
2^13,0.003882
2^13,0.004011
2^13,0.004057
2^14,0.007945
2^14,0.007765
2^14,0.007482
2^14,0.007450
2^14,0.007707
2^15,0.013189
2^15,0.006281
2^15,0.005051
2^15,0.005134
2^15,0.005049
2^16,0.008514
2^16,0.008274
2^16,0.008318
2^16,0.008298
2^16,0.008257
2^17,0.015621
2^17,0.015376
2^17,0.015366
2^17,0.015367
2^17,0.015297
2^18,0.040622
2^18,0.036752
2^18,0.036768
2^18,0.036764
2^18,0.036804
2^19,0.075023
2^19,0.068646
2^19,0.074355
2^19,0.041621
2^19,0.041724
2^20,0.083885
2^20,0.076751
2^20,0.076715
2^20,0.076721
2^20,0.076708
