Exponent,Latency (ms)
2^0,0.286783
2^0,0.000246
2^0,0.000252
2^0,0.000228
2^0,0.000257
2^1,0.000280
2^1,0.000269
2^1,0.000248
2^1,0.000260
2^1,0.000227
2^2,0.000227
2^2,0.000273
2^2,0.000272
2^2,0.000275
2^2,0.000252
2^3,0.000260
2^3,0.000259
2^3,0.000258
2^3,0.000288
2^3,0.000289
2^4,0.000228
2^4,0.000291
2^4,0.000271
2^4,0.000270
2^4,0.000267
2^5,0.000405
2^5,0.000375
2^5,0.000360
2^5,0.000379
2^5,0.000410
2^6,0.000477
2^6,0.000344
2^6,0.000396
2^6,0.000388
2^6,0.000401
2^7,0.000371
2^7,0.000406
2^7,0.000327
2^7,0.000406
2^7,0.000354
2^8,0.001100
2^8,0.000754
2^8,0.000632
2^8,0.000705
2^8,0.000675
2^9,0.000744
2^9,0.000735
2^9,0.000822
2^9,0.000773
2^9,0.000851
2^10,0.000884
2^10,0.001001
2^10,0.000893
2^10,0.000848
2^10,0.000923
2^11,0.152507
2^11,0.001594
2^11,0.001571
2^11,0.001628
2^11,0.001563
2^12,0.002349
2^12,0.002503
2^12,0.002541
2^12,0.002487
2^12,0.002544
2^13,0.004391
2^13,0.003740
2^13,0.004087
2^13,0.004052
2^13,0.004343
2^14,0.006851
2^14,0.006676
2^14,0.006667
2^14,0.006430
2^14,0.006467
2^15,0.012059
2^15,0.012054
2^15,0.012275
2^15,0.012153
2^15,0.012296
2^16,0.020371
2^16,0.020643
2^16,0.020664
2^16,0.020673
2^16,0.020482
2^17,0.046699
2^17,0.051359
2^17,0.051206
2^17,0.047027
2^17,0.037733
2^18,0.185016
2^18,0.062521
2^18,0.062651
2^18,0.062343
2^18,0.062493
2^19,0.246503
2^19,0.136028
2^19,0.119598
2^19,0.119434
2^19,0.119863
2^20,0.203093
2^20,0.092465
2^20,0.091419
2^20,0.093205
2^20,0.091942
