Exponent,Latency (ms)
2^0,0.276738
2^0,0.000254
2^0,0.000196
2^0,0.000257
2^0,0.000288
2^1,0.000260
2^1,0.000219
2^1,0.000284
2^1,0.000254
2^1,0.000225
2^2,0.000284
2^2,0.000291
2^2,0.000291
2^2,0.000277
2^2,0.000288
2^3,0.000283
2^3,0.000281
2^3,0.000316
2^3,0.000261
2^3,0.000258
2^4,0.000290
2^4,0.000262
2^4,0.000285
2^4,0.000292
2^4,0.000284
2^5,0.000356
2^5,0.000341
2^5,0.000319
2^5,0.000351
2^5,0.000350
2^6,0.000564
2^6,0.000515
2^6,0.000569
2^6,0.000603
2^6,0.000568
2^7,0.000518
2^7,0.000498
2^7,0.000503
2^7,0.000510
2^7,0.000506
2^8,0.001124
2^8,0.000722
2^8,0.000715
2^8,0.000792
2^8,0.000745
2^9,0.000970
2^9,0.000928
2^9,0.000870
2^9,0.000911
2^9,0.000927
2^10,0.000952
2^10,0.001006
2^10,0.001009
2^10,0.001014
2^10,0.001038
2^11,0.127456
2^11,0.001364
2^11,0.001513
2^11,0.001529
2^11,0.001575
2^12,0.002111
2^12,0.002136
2^12,0.002146
2^12,0.002115
2^12,0.002129
2^13,0.003034
2^13,0.002532
2^13,0.002981
2^13,0.003063
2^13,0.003000
2^14,0.005329
2^14,0.005351
2^14,0.004705
2^14,0.005733
2^14,0.004505
2^15,0.009364
2^15,0.008895
2^15,0.008734
2^15,0.008369
2^15,0.008883
2^16,0.015740
2^16,0.016191
2^16,0.016053
2^16,0.014509
2^16,0.016912
2^17,0.034186
2^17,0.039917
2^17,0.035891
2^17,0.039017
2^17,0.034716
2^18,0.108201
2^18,0.058654
2^18,0.059137
2^18,0.059040
2^18,0.058944
2^19,0.170028
2^19,0.143243
2^19,0.115433
2^19,0.115733
2^19,0.067846
2^20,0.117780
2^20,0.071551
2^20,0.070559
2^20,0.070305
2^20,0.070770
