Exponent,Latency (ms)
2^0,0.012956
2^0,0.000284
2^0,0.000291
2^0,0.000284
2^0,0.000278
2^1,0.000285
2^1,0.000280
2^1,0.000274
2^1,0.000270
2^1,0.000280
2^2,0.000286
2^2,0.000272
2^2,0.000277
2^2,0.000283
2^2,0.000295
2^3,0.000303
2^3,0.000296
2^3,0.000271
2^3,0.000293
2^3,0.000298
2^4,0.000281
2^4,0.000292
2^4,0.000289
2^4,0.000276
2^4,0.000282
2^5,0.000368
2^5,0.000344
2^5,0.000349
2^5,0.000355
2^5,0.000365
2^6,0.000579
2^6,0.000621
2^6,0.000595
2^6,0.000611
2^6,0.000608
2^7,0.000559
2^7,0.000565
2^7,0.000551
2^7,0.000542
2^7,0.000548
2^8,0.000805
2^8,0.000807
2^8,0.006569
2^8,0.000809
2^8,0.000796
2^9,0.000919
2^9,0.000897
2^9,0.000904
2^9,0.000905
2^9,0.000908
2^10,0.001075
2^10,0.001074
2^10,0.001089
2^10,0.001081
2^10,0.001073
2^11,0.001562
2^11,0.001510
2^11,0.001506
2^11,0.001519
2^11,0.001516
2^12,0.002176
2^12,0.002165
2^12,0.002160
2^12,0.002161
2^12,0.002156
2^13,0.003052
2^13,0.003018
2^13,0.003001
2^13,0.003030
2^13,0.003004
2^14,0.004595
2^14,0.004683
2^14,0.004593
2^14,0.004741
2^14,0.004648
2^15,0.008277
2^15,0.008558
2^15,0.004980
2^15,0.003700
2^15,0.003696
2^16,0.005853
2^16,0.005872
2^16,0.005842
2^16,0.005824
2^16,0.005896
2^17,0.010517
2^17,0.011508
2^17,0.008331
2^17,0.007992
2^17,0.008023
2^18,0.018933
2^18,0.015569
2^18,0.015602
2^18,0.015600
2^18,0.015514
2^19,0.031670
2^19,0.026036
2^19,0.025966
2^19,0.026198
2^19,0.026113
2^20,0.052751
2^20,0.047449
2^20,0.047445
2^20,0.047089
2^20,0.047272
