Exponent,Latency (ms)
2^0,0.025119
2^0,0.000290
2^0,0.000294
2^0,0.000264
2^0,0.000326
2^1,0.000297
2^1,0.000286
2^1,0.000299
2^1,0.000298
2^1,0.000298
2^2,0.000292
2^2,0.000296
2^2,0.000305
2^2,0.000306
2^2,0.000302
2^3,0.000303
2^3,0.000299
2^3,0.000301
2^3,0.000302
2^3,0.000309
2^4,0.000308
2^4,0.000298
2^4,0.000309
2^4,0.000309
2^4,0.000318
2^5,0.000369
2^5,0.000384
2^5,0.000383
2^5,0.000383
2^5,0.000361
2^6,0.000611
2^6,0.000619
2^6,0.000622
2^6,0.000623
2^6,0.000621
2^7,0.000561
2^7,0.000549
2^7,0.000554
2^7,0.000575
2^7,0.000572
2^8,0.000850
2^8,0.000806
2^8,0.000790
2^8,0.000783
2^8,0.000798
2^9,0.000935
2^9,0.000898
2^9,0.000935
2^9,0.012592
2^9,0.000900
2^10,0.001078
2^10,0.001068
2^10,0.001045
2^10,0.001053
2^10,0.001075
2^11,0.001610
2^11,0.001546
2^11,0.001542
2^11,0.001567
2^11,0.001570
2^12,0.002160
2^12,0.002189
2^12,0.002211
2^12,0.002213
2^12,0.002178
2^13,0.003032
2^13,0.003037
2^13,0.003034
2^13,0.003074
2^13,0.002997
2^14,0.004869
2^14,0.005061
2^14,0.004884
2^14,0.004759
2^14,0.004987
2^15,0.008340
2^15,0.008658
2^15,0.005556
2^15,0.003702
2^15,0.003707
2^16,0.005972
2^16,0.005865
2^16,0.005972
2^16,0.006003
2^16,0.006026
2^17,0.010465
2^17,0.010440
2^17,0.010709
2^17,0.008074
2^17,0.007952
2^18,0.022278
2^18,0.015665
2^18,0.015673
2^18,0.015703
2^18,0.015701
2^19,0.036961
2^19,0.026292
2^19,0.026385
2^19,0.026257
2^19,0.026374
2^20,0.058137
2^20,0.047582
2^20,0.047444
2^20,0.047426
2^20,0.047413
