Exponent,Latency (ms)
2^0,0.283425
2^0,0.000248
2^0,0.000267
2^0,0.000215
2^0,0.000261
2^1,0.000282
2^1,0.000282
2^1,0.000259
2^1,0.000249
2^1,0.000266
2^2,0.000288
2^2,0.000290
2^2,0.000289
2^2,0.000286
2^2,0.000295
2^3,0.000271
2^3,0.000286
2^3,0.000262
2^3,0.000261
2^3,0.000280
2^4,0.000293
2^4,0.000285
2^4,0.000291
2^4,0.000288
2^4,0.000286
2^5,0.000322
2^5,0.000356
2^5,0.000315
2^5,0.000316
2^5,0.000315
2^6,0.000612
2^6,0.000570
2^6,0.000558
2^6,0.000469
2^6,0.000501
2^7,0.000604
2^7,0.000538
2^7,0.000518
2^7,0.000526
2^7,0.000550
2^8,0.001188
2^8,0.000879
2^8,0.000709
2^8,0.000805
2^8,0.000729
2^9,0.000868
2^9,0.000893
2^9,0.000846
2^9,0.000934
2^9,0.000884
2^10,0.001086
2^10,0.001062
2^10,0.001047
2^10,0.001036
2^10,0.001045
2^11,0.134794
2^11,0.001366
2^11,0.001467
2^11,0.001429
2^11,0.001476
2^12,0.002107
2^12,0.002085
2^12,0.002087
2^12,0.002113
2^12,0.001778
2^13,0.003062
2^13,0.002782
2^13,0.003020
2^13,0.003023
2^13,0.003196
2^14,0.005004
2^14,0.004053
2^14,0.004733
2^14,0.005195
2^14,0.004186
2^15,0.006985
2^15,0.008288
2^15,0.008261
2^15,0.008851
2^15,0.008385
2^16,0.015223
2^16,0.017872
2^16,0.015521
2^16,0.015580
2^16,0.017623
2^17,0.039277
2^17,0.038290
2^17,0.031349
2^17,0.037040
2^17,0.039174
2^18,0.132343
2^18,0.086185
2^18,0.086462
2^18,0.087078
2^18,0.086779
2^19,0.265026
2^19,0.185550
2^19,0.183738
2^19,0.098166
2^19,0.048320
2^20,0.189391
2^20,0.097976
2^20,0.098171
2^20,0.098231
2^20,0.098528
