Exponent,Latency (ms)
2^0,0.287142
2^0,0.000197
2^0,0.000273
2^0,0.000265
2^0,0.000238
2^1,0.000276
2^1,0.000270
2^1,0.000283
2^1,0.000251
2^1,0.000275
2^2,0.000278
2^2,0.000273
2^2,0.000273
2^2,0.000280
2^2,0.000267
2^3,0.000320
2^3,0.000274
2^3,0.000248
2^3,0.000273
2^3,0.000260
2^4,0.000258
2^4,0.000256
2^4,0.000249
2^4,0.000277
2^4,0.000272
2^5,0.000374
2^5,0.000318
2^5,0.000318
2^5,0.000303
2^5,0.000346
2^6,0.000318
2^6,0.000284
2^6,0.000305
2^6,0.000349
2^6,0.000303
2^7,0.000320
2^7,0.000317
2^7,0.000304
2^7,0.000292
2^7,0.000294
2^8,0.000794
2^8,0.000366
2^8,0.000373
2^8,0.000381
2^8,0.000366
2^9,0.117715
2^9,0.000487
2^9,0.000521
2^9,0.000499
2^9,0.000539
2^10,0.000641
2^10,0.000627
2^10,0.000650
2^10,0.000685
2^10,0.000653
2^11,0.001884
2^11,0.001297
2^11,0.001308
2^11,0.001295
2^11,0.001333
2^12,0.002054
2^12,0.001799
2^12,0.001860
2^12,0.001920
2^12,0.001879
2^13,0.002727
2^13,0.002394
2^13,0.002800
2^13,0.002852
2^13,0.002860
2^14,0.005205
2^14,0.004910
2^14,0.005072
2^14,0.005267
2^14,0.004700
2^15,0.009246
2^15,0.008721
2^15,0.008604
2^15,0.009255
2^15,0.008595
2^16,0.013731
2^16,0.015079
2^16,0.017050
2^16,0.016080
2^16,0.020477
2^17,0.048256
2^17,0.034827
2^17,0.039543
2^17,0.036910
2^17,0.039555
2^18,0.110118
2^18,0.058739
2^18,0.058838
2^18,0.058748
2^18,0.058663
2^19,0.173070
2^19,0.144422
2^19,0.116558
2^19,0.115694
2^19,0.056424
2^20,0.111559
2^20,0.067333
2^20,0.066933
2^20,0.066808
2^20,0.067226
