Exponent,Latency (ms)
2^0,0.015457
2^0,0.000763
2^0,0.000762
2^0,0.000763
2^0,0.000763
2^1,0.000781
2^1,0.000775
2^1,0.000762
2^1,0.000762
2^1,0.000762
2^2,0.000765
2^2,0.000777
2^2,0.000792
2^2,0.000762
2^2,0.000761
2^3,0.000766
2^3,0.000766
2^3,0.000771
2^3,0.000791
2^3,0.000767
2^4,0.000769
2^4,0.000769
2^4,0.000768
2^4,0.000785
2^4,0.000786
2^5,0.000853
2^5,0.000844
2^5,0.000850
2^5,0.000846
2^5,0.000851
2^6,0.000936
2^6,0.000914
2^6,0.000932
2^6,0.000930
2^6,0.000931
2^7,0.000993
2^7,0.000938
2^7,0.000938
2^7,0.000950
2^7,0.000950
2^8,0.007319
2^8,0.001342
2^8,0.001344
2^8,0.001337
2^8,0.001343
2^9,0.001497
2^9,0.001512
2^9,0.001509
2^9,0.001492
2^9,0.001511
2^10,0.001749
2^10,0.001747
2^10,0.001753
2^10,0.001758
2^10,0.001767
2^11,0.002299
2^11,0.002261
2^11,0.002277
2^11,0.002274
2^11,0.002264
2^12,0.003644
2^12,0.003332
2^12,0.003229
2^12,0.003631
2^12,0.003638
2^13,0.004784
2^13,0.004796
2^13,0.005422
2^13,0.005889
2^13,0.005105
2^14,0.010609
2^14,0.008570
2^14,0.008205
2^14,0.011258
2^14,0.011343
2^15,0.014378
2^15,0.012501
2^15,0.013268
2^15,0.013021
2^15,0.011427
2^16,0.012412
2^16,0.007023
2^16,0.006985
2^16,0.006973
2^16,0.007147
2^17,0.011725
2^17,0.011264
2^17,0.008974
2^17,0.008646
2^17,0.008508
2^18,0.019143
2^18,0.015931
2^18,0.015871
2^18,0.015970
2^18,0.015862
2^19,0.032383
2^19,0.026641
2^19,0.026739
2^19,0.026836
2^19,0.026630
2^20,0.051964
2^20,0.047719
2^20,0.046533
2^20,0.048657
2^20,0.047258
