Exponent,Latency (ms)
2^0,0.014848
2^0,0.000809
2^0,0.000831
2^0,0.000809
2^0,0.000807
2^1,0.000837
2^1,0.000807
2^1,0.000809
2^1,0.000813
2^1,0.000814
2^2,0.000812
2^2,0.000832
2^2,0.000811
2^2,0.000811
2^2,0.000835
2^3,0.000849
2^3,0.000808
2^3,0.000821
2^3,0.000808
2^3,0.000808
2^4,0.000824
2^4,0.000811
2^4,0.000811
2^4,0.000824
2^4,0.000790
2^5,0.000942
2^5,0.000959
2^5,0.000951
2^5,0.000970
2^5,0.000953
2^6,0.000942
2^6,0.000948
2^6,0.000938
2^6,0.000948
2^6,0.000998
2^7,0.000954
2^7,0.000961
2^7,0.000954
2^7,0.000953
2^7,0.000960
2^8,0.007309
2^8,0.001243
2^8,0.001285
2^8,0.001232
2^8,0.001266
2^9,0.001322
2^9,0.001347
2^9,0.001324
2^9,0.001327
2^9,0.001325
2^10,0.001472
2^10,0.001467
2^10,0.001467
2^10,0.001495
2^10,0.001471
2^11,0.001997
2^11,0.001948
2^11,0.001933
2^11,0.001933
2^11,0.001926
2^12,0.002759
2^12,0.002745
2^12,0.002755
2^12,0.002756
2^12,0.002759
2^13,0.003940
2^13,0.004014
2^13,0.003644
2^13,0.003534
2^13,0.003535
2^14,0.005947
2^14,0.007513
2^14,0.007604
2^14,0.007566
2^14,0.007466
2^15,0.011763
2^15,0.004314
2^15,0.004266
2^15,0.005262
2^15,0.003842
2^16,0.005462
2^16,0.005502
2^16,0.005469
2^16,0.005523
2^16,0.005483
2^17,0.010933
2^17,0.009173
2^17,0.008914
2^17,0.008676
2^17,0.008719
2^18,0.021797
2^18,0.016318
2^18,0.016375
2^18,0.016145
2^18,0.016324
2^19,0.032373
2^19,0.027080
2^19,0.027056
2^19,0.026987
2^19,0.027079
2^20,0.053360
2^20,0.048268
2^20,0.048245
2^20,0.048290
2^20,0.048195
