Exponent,Latency (ms)
2^0,0.254956
2^0,0.000136
2^0,0.000152
2^0,0.000139
2^0,0.000138
2^1,0.000131
2^1,0.000126
2^1,0.000129
2^1,0.000126
2^1,0.000159
2^2,0.000130
2^2,0.000133
2^2,0.000128
2^2,0.000161
2^2,0.000150
2^3,0.000146
2^3,0.000153
2^3,0.000155
2^3,0.000141
2^3,0.000128
2^4,0.000127
2^4,0.000122
2^4,0.000123
2^4,0.000134
2^4,0.000121
2^5,0.000205
2^5,0.000119
2^5,0.000144
2^5,0.000153
2^5,0.000123
2^6,0.000237
2^6,0.000212
2^6,0.000183
2^6,0.000200
2^6,0.000210
2^7,0.000192
2^7,0.000193
2^7,0.000218
2^7,0.000193
2^7,0.000210
2^8,0.000682
2^8,0.000264
2^8,0.000287
2^8,0.000277
2^8,0.000319
2^9,0.000369
2^9,0.000321
2^9,0.000357
2^9,0.000363
2^9,0.000316
2^10,0.000427
2^10,0.000380
2^10,0.000434
2^10,0.000412
2^10,0.000376
2^11,0.124851
2^11,0.000650
2^11,0.000664
2^11,0.000669
2^11,0.000674
2^12,0.000857
2^12,0.000941
2^12,0.000931
2^12,0.000937
2^12,0.000930
2^13,0.001501
2^13,0.001193
2^13,0.001269
2^13,0.001264
2^13,0.001301
2^14,0.002467
2^14,0.002602
2^14,0.002115
2^14,0.001808
2^14,0.001940
2^15,0.003303
2^15,0.002862
2^15,0.003082
2^15,0.003037
2^15,0.002957
2^16,0.004521
2^16,0.004363
2^16,0.004485
2^16,0.004646
2^16,0.004735
2^17,0.008558
2^17,0.009116
2^17,0.008608
2^17,0.008600
2^17,0.008563
2^18,0.062728
2^18,0.014330
2^18,0.014551
2^18,0.014299
2^18,0.014286
2^19,0.088544
2^19,0.052404
2^19,0.025542
2^19,0.025671
2^19,0.025939
2^20,0.090240
2^20,0.046224
2^20,0.046193
2^20,0.046201
2^20,0.046181
