Exponent,Latency (ms)
2^0,0.248969
2^0,0.000272
2^0,0.000221
2^0,0.000218
2^0,0.000240
2^1,0.000207
2^1,0.000237
2^1,0.000448
2^1,0.000221
2^1,0.000220
2^2,0.000224
2^2,0.000195
2^2,0.000189
2^2,0.000194
2^2,0.000215
2^3,0.000295
2^3,0.000285
2^3,0.000228
2^3,0.000252
2^3,0.000282
2^4,0.000269
2^4,0.000259
2^4,0.000281
2^4,0.000288
2^4,0.000278
2^5,0.000325
2^5,0.000356
2^5,0.000268
2^5,0.000307
2^5,0.000255
2^6,0.000580
2^6,0.000537
2^6,0.000532
2^6,0.000563
2^6,0.000507
2^7,0.000513
2^7,0.000538
2^7,0.000503
2^7,0.000535
2^7,0.000561
2^8,0.001278
2^8,0.000775
2^8,0.000753
2^8,0.000723
2^8,0.000729
2^9,0.000944
2^9,0.000934
2^9,0.000858
2^9,0.000924
2^9,0.000861
2^10,0.001203
2^10,0.001043
2^10,0.001052
2^10,0.001065
2^10,0.001053
2^11,0.125551
2^11,0.001310
2^11,0.001480
2^11,0.001496
2^11,0.001468
2^12,0.002225
2^12,0.002104
2^12,0.002123
2^12,0.002111
2^12,0.002078
2^13,0.002802
2^13,0.002537
2^13,0.002995
2^13,0.002977
2^13,0.003078
2^14,0.004325
2^14,0.004858
2^14,0.005136
2^14,0.005587
2^14,0.005024
2^15,0.007564
2^15,0.008571
2^15,0.008263
2^15,0.008797
2^15,0.008799
2^16,0.012742
2^16,0.018638
2^16,0.018995
2^16,0.014879
2^16,0.016649
2^17,0.052883
2^17,0.045077
2^17,0.037212
2^17,0.039783
2^17,0.025216
2^18,0.098074
2^18,0.020745
2^18,0.021077
2^18,0.020702
2^18,0.020793
2^19,0.125677
2^19,0.070093
2^19,0.039324
2^19,0.039451
2^19,0.039783
2^20,0.123912
2^20,0.076294
2^20,0.076002
2^20,0.076034
2^20,0.076196
