Exponent,Latency (ms)
2^0,2.828403
2^0,2.857090
2^0,2.857162
2^0,2.857157
2^0,2.857107
2^1,2.857092
2^1,2.857137
2^1,2.857122
2^1,2.857021
2^1,2.857125
2^2,2.857091
2^2,2.857058
2^2,2.857077
2^2,2.857108
2^2,2.857116
2^3,2.857112
2^3,2.857094
2^3,2.857075
2^3,2.857113
2^3,2.857140
2^4,2.857135
2^4,2.857074
2^4,2.857144
2^4,2.857107
2^4,2.857118
2^5,2.856754
2^5,2.856787
2^5,2.856748
2^5,2.856772
2^5,2.856762
2^6,2.856868
2^6,2.856833
2^6,2.856881
2^6,2.856886
2^6,2.856803
2^7,2.856821
2^7,2.856827
2^7,2.856792
2^7,2.856818
2^7,2.856814
2^8,2.844397
2^8,2.856533
2^8,2.856532
2^8,2.856480
2^8,2.856533
2^9,2.856126
2^9,2.856141
2^9,2.856194
2^9,2.856165
2^9,2.856137
2^10,2.855915
2^10,2.855928
2^10,2.855945
2^10,2.855904
2^10,2.855939
2^11,2.855125
2^11,2.855238
2^11,2.855171
2^11,2.855227
2^11,2.855188
2^12,2.853950
2^12,2.853909
2^12,2.853949
2^12,2.853961
2^12,2.853904
2^13,2.852061
2^13,2.852060
2^13,2.852076
2^13,2.852107
2^13,2.852127
2^14,2.848671
2^14,2.848731
2^14,2.848842
2^14,2.848774
2^14,2.848819
2^15,2.841609
2^15,2.841574
2^15,2.847301
2^15,2.851147
2^15,2.851089
2^16,2.847012
2^16,2.846932
2^16,2.847134
2^16,2.847061
2^16,2.847018
2^17,2.838844
2^17,2.838346
2^17,2.839305
2^17,2.841858
2^17,2.841862
2^18,2.822252
2^18,2.828968
2^18,2.829055
2^18,2.828944
2^18,2.828927
2^19,2.794267
2^19,2.807470
2^19,2.807781
2^19,2.807732
2^19,2.807548
2^20,2.754622
2^20,2.765398
2^20,2.765349
2^20,2.765314
2^20,2.765349
