Exponent,Latency (ms)
2^0,0.277925
2^0,0.000219
2^0,0.000205
2^0,0.000232
2^0,0.000220
2^1,0.000204
2^1,0.000226
2^1,0.000213
2^1,0.000212
2^1,0.000211
2^2,0.000205
2^2,0.000213
2^2,0.000208
2^2,0.000217
2^2,0.000206
2^3,0.000214
2^3,0.000228
2^3,0.000238
2^3,0.000221
2^3,0.000231
2^4,0.000223
2^4,0.000209
2^4,0.000224
2^4,0.000221
2^4,0.000207
2^5,0.000343
2^5,0.000263
2^5,0.000272
2^5,0.000252
2^5,0.000257
2^6,0.000322
2^6,0.000282
2^6,0.000243
2^6,0.000263
2^6,0.000258
2^7,0.000289
2^7,0.000250
2^7,0.000286
2^7,0.000291
2^7,0.000262
2^8,0.000774
2^8,0.000311
2^8,0.000338
2^8,0.000416
2^8,0.000386
2^9,0.000547
2^9,0.000574
2^9,0.000553
2^9,0.000545
2^9,0.000517
2^10,0.000698
2^10,0.000664
2^10,0.000716
2^10,0.000748
2^10,0.000714
2^11,0.116237
2^11,0.001043
2^11,0.000961
2^11,0.000987
2^11,0.000988
2^12,0.001826
2^12,0.001743
2^12,0.001763
2^12,0.001851
2^12,0.001779
2^13,0.002891
2^13,0.002623
2^13,0.003019
2^13,0.003029
2^13,0.003115
2^14,0.004498
2^14,0.004537
2^14,0.005082
2^14,0.004708
2^14,0.004479
2^15,0.006767
2^15,0.007493
2^15,0.007637
2^15,0.008019
2^15,0.007644
2^16,0.015774
2^16,0.014081
2^16,0.015798
2^16,0.014482
2^16,0.013716
2^17,0.034838
2^17,0.033011
2^17,0.032463
2^17,0.031000
2^17,0.034104
2^18,0.096107
2^18,0.029168
2^18,0.029079
2^18,0.029273
2^18,0.029127
2^19,0.150609
2^19,0.054003
2^19,0.054045
2^19,0.053879
2^19,0.054023
2^20,0.194255
2^20,0.104032
2^20,0.104055
2^20,0.104332
2^20,0.103976
