Exponent,Latency (ms)
2^0,0.260454
2^0,0.000174
2^0,0.000122
2^0,0.000157
2^0,0.000155
2^1,0.000131
2^1,0.000137
2^1,0.000130
2^1,0.000122
2^1,0.000131
2^2,0.000126
2^2,0.000135
2^2,0.000133
2^2,0.000187
2^2,0.000185
2^3,0.000145
2^3,0.000130
2^3,0.000134
2^3,0.000123
2^3,0.000183
2^4,0.000137
2^4,0.000128
2^4,0.000132
2^4,0.000134
2^4,0.000125
2^5,0.000186
2^5,0.000126
2^5,0.000151
2^5,0.000150
2^5,0.000127
2^6,0.000395
2^6,0.000406
2^6,0.000400
2^6,0.000387
2^6,0.000379
2^7,0.000391
2^7,0.000410
2^7,0.000396
2^7,0.000405
2^7,0.000450
2^8,0.000862
2^8,0.000526
2^8,0.000535
2^8,0.000529
2^8,0.000511
2^9,0.000543
2^9,0.000603
2^9,0.000606
2^9,0.000582
2^9,0.000560
2^10,0.000685
2^10,0.000673
2^10,0.000643
2^10,0.000639
2^10,0.000699
2^11,0.126456
2^11,0.000822
2^11,0.000924
2^11,0.000909
2^11,0.000915
2^12,0.001243
2^12,0.001111
2^12,0.001202
2^12,0.001154
2^12,0.001236
2^13,0.001495
2^13,0.001304
2^13,0.001509
2^13,0.001459
2^13,0.001451
2^14,0.002712
2^14,0.001788
2^14,0.001902
2^14,0.002056
2^14,0.001860
2^15,0.002914
2^15,0.002917
2^15,0.003035
2^15,0.003050
2^15,0.002965
2^16,0.005167
2^16,0.004699
2^16,0.004720
2^16,0.004721
2^16,0.005066
2^17,0.010256
2^17,0.009827
2^17,0.009893
2^17,0.009561
2^17,0.009272
2^18,0.067963
2^18,0.016425
2^18,0.016677
2^18,0.016344
2^18,0.016354
2^19,0.121967
2^19,0.027338
2^19,0.027170
2^19,0.027092
2^19,0.027397
2^20,0.140182
2^20,0.048456
2^20,0.048501
2^20,0.048225
2^20,0.048864
