Exponent,Latency (ms)
2^0,0.013903
2^0,0.000634
2^0,0.000620
2^0,0.000613
2^0,0.000621
2^1,0.000642
2^1,0.000858
2^1,0.000626
2^1,0.000628
2^1,0.000630
2^2,0.000630
2^2,0.000636
2^2,0.000888
2^2,0.000655
2^2,0.000626
2^3,0.000680
2^3,0.000632
2^3,0.000620
2^3,0.000632
2^3,0.000645
2^4,0.000679
2^4,0.000624
2^4,0.000627
2^4,0.000625
2^4,0.000625
2^5,0.000710
2^5,0.000734
2^5,0.000728
2^5,0.000754
2^5,0.000711
2^6,0.000723
2^6,0.000711
2^6,0.000710
2^6,0.000754
2^6,0.000731
2^7,0.000739
2^7,0.000752
2^7,0.000749
2^7,0.000741
2^7,0.000750
2^8,0.007233
2^8,0.000938
2^8,0.000943
2^8,0.000960
2^8,0.000955
2^9,0.000998
2^9,0.001001
2^9,0.000991
2^9,0.000996
2^9,0.001019
2^10,0.001080
2^10,0.001053
2^10,0.001049
2^10,0.001069
2^10,0.001089
2^11,0.001318
2^11,0.001250
2^11,0.001274
2^11,0.001291
2^11,0.001264
2^12,0.001572
2^12,0.001640
2^12,0.001553
2^12,0.001557
2^12,0.001623
2^13,0.001890
2^13,0.001922
2^13,0.001931
2^13,0.001905
2^13,0.001942
2^14,0.002530
2^14,0.002582
2^14,0.002500
2^14,0.002532
2^14,0.002500
2^15,0.003518
2^15,0.003503
2^15,0.003490
2^15,0.003488
2^15,0.003500
2^16,0.005060
2^16,0.005058
2^16,0.005012
2^16,0.005088
2^16,0.005090
2^17,0.009326
2^17,0.008894
2^17,0.008450
2^17,0.008270
2^17,0.008325
2^18,0.020870
2^18,0.016945
2^18,0.016930
2^18,0.016961
2^18,0.016887
2^19,0.033976
2^19,0.027622
2^19,0.027560
2^19,0.027563
2^19,0.027678
2^20,0.054145
2^20,0.048882
2^20,0.048845
2^20,0.048829
2^20,0.048812
