Exponent,Latency (ms)
2^0,0.255402
2^0,0.000114
2^0,0.000104
2^0,0.000130
2^0,0.000098
2^1,0.000102
2^1,0.000100
2^1,0.000129
2^1,0.000137
2^1,0.000101
2^2,0.000106
2^2,0.000127
2^2,0.000138
2^2,0.000102
2^2,0.000121
2^3,0.000139
2^3,0.000100
2^3,0.000101
2^3,0.000127
2^3,0.000100
2^4,0.000101
2^4,0.000101
2^4,0.000103
2^4,0.000111
2^4,0.000105
2^5,0.000137
2^5,0.000106
2^5,0.000127
2^5,0.000104
2^5,0.000104
2^6,0.000201
2^6,0.000172
2^6,0.000182
2^6,0.000171
2^6,0.000172
2^7,0.000217
2^7,0.000189
2^7,0.000238
2^7,0.000199
2^7,0.000201
2^8,0.000662
2^8,0.000243
2^8,0.000261
2^8,0.000239
2^8,0.000244
2^9,0.000332
2^9,0.000310
2^9,0.000306
2^9,0.000292
2^9,0.000324
2^10,0.000418
2^10,0.000442
2^10,0.000387
2^10,0.000434
2^10,0.000410
2^11,0.117995
2^11,0.000636
2^11,0.000644
2^11,0.000913
2^11,0.000691
2^12,0.000923
2^12,0.000908
2^12,0.000983
2^12,0.000918
2^12,0.000964
2^13,0.001420
2^13,0.001110
2^13,0.001280
2^13,0.001280
2^13,0.001274
2^14,0.002593
2^14,0.001856
2^14,0.001853
2^14,0.002334
2^14,0.002072
2^15,0.002825
2^15,0.002776
2^15,0.003001
2^15,0.002890
2^15,0.002698
2^16,0.004323
2^16,0.004462
2^16,0.004414
2^16,0.004459
2^16,0.004528
2^17,0.010765
2^17,0.009139
2^17,0.009104
2^17,0.008983
2^17,0.009214
2^18,0.069954
2^18,0.017246
2^18,0.016577
2^18,0.016567
2^18,0.016604
2^19,0.120179
2^19,0.027182
2^19,0.027754
2^19,0.027266
2^19,0.027315
2^20,0.138429
2^20,0.048757
2^20,0.048540
2^20,0.048685
2^20,0.048355
