Exponent,Latency (ms)
2^0,0.284558
2^0,0.000303
2^0,0.000261
2^0,0.000281
2^0,0.000280
2^1,0.000280
2^1,0.000290
2^1,0.000287
2^1,0.000259
2^1,0.000249
2^2,0.000277
2^2,0.000250
2^2,0.000223
2^2,0.000254
2^2,0.000277
2^3,0.000290
2^3,0.000235
2^3,0.000219
2^3,0.000184
2^3,0.000187
2^4,0.000243
2^4,0.000261
2^4,0.000278
2^4,0.000239
2^4,0.000280
2^5,0.000309
2^5,0.000365
2^5,0.000244
2^5,0.000296
2^5,0.000292
2^6,0.000601
2^6,0.000530
2^6,0.000551
2^6,0.000578
2^6,0.000597
2^7,0.000501
2^7,0.000512
2^7,0.000492
2^7,0.000530
2^7,0.000522
2^8,0.001175
2^8,0.000694
2^8,0.000708
2^8,0.000771
2^8,0.000732
2^9,0.000894
2^9,0.000928
2^9,0.000879
2^9,0.000865
2^9,0.000984
2^10,0.000908
2^10,0.001013
2^10,0.000967
2^10,0.000994
2^10,0.001088
2^11,0.127063
2^11,0.001360
2^11,0.001455
2^11,0.001530
2^11,0.001493
2^12,0.002204
2^12,0.002011
2^12,0.002201
2^12,0.002110
2^12,0.002132
2^13,0.003015
2^13,0.002510
2^13,0.002927
2^13,0.002995
2^13,0.002955
2^14,0.005204
2^14,0.003972
2^14,0.005394
2^14,0.004536
2^14,0.005038
2^15,0.007186
2^15,0.008401
2^15,0.007834
2^15,0.008516
2^15,0.008414
2^16,0.015073
2^16,0.014944
2^16,0.016010
2^16,0.014020
2^16,0.016830
2^17,0.037836
2^17,0.038034
2^17,0.033016
2^17,0.037260
2^17,0.039534
2^18,0.130497
2^18,0.082957
2^18,0.083039
2^18,0.083105
2^18,0.082986
2^19,0.264011
2^19,0.181952
2^19,0.174873
2^19,0.178447
2^19,0.176400
2^20,0.447947
2^20,0.362787
2^20,0.122401
2^20,0.097202
2^20,0.097247
