Exponent,Latency (ms)
2^0,0.015651
2^0,0.000854
2^0,0.000847
2^0,0.000825
2^0,0.000824
2^1,0.000826
2^1,0.000824
2^1,0.000834
2^1,0.000841
2^1,0.000825
2^2,0.000828
2^2,0.000827
2^2,0.000829
2^2,0.000832
2^2,0.000850
2^3,0.000831
2^3,0.000831
2^3,0.000829
2^3,0.000838
2^3,0.000828
2^4,0.000853
2^4,0.000829
2^4,0.000829
2^4,0.000829
2^4,0.000843
2^5,0.000963
2^5,0.000986
2^5,0.000975
2^5,0.000992
2^5,0.000972
2^6,0.000965
2^6,0.000956
2^6,0.000938
2^6,0.000940
2^6,0.000962
2^7,0.000959
2^7,0.000982
2^7,0.000965
2^7,0.000961
2^7,0.000967
2^8,0.007102
2^8,0.001253
2^8,0.001251
2^8,0.001278
2^8,0.001269
2^9,0.001343
2^9,0.001373
2^9,0.001367
2^9,0.001358
2^9,0.001341
2^10,0.001510
2^10,0.001500
2^10,0.001486
2^10,0.001498
2^10,0.001499
2^11,0.001969
2^11,0.001937
2^11,0.001958
2^11,0.001926
2^11,0.001973
2^12,0.002736
2^12,0.002686
2^12,0.002491
2^12,0.002628
2^12,0.002490
2^13,0.003871
2^13,0.003609
2^13,0.003717
2^13,0.003696
2^13,0.003974
2^14,0.007461
2^14,0.007466
2^14,0.006111
2^14,0.007507
2^14,0.007437
2^15,0.012314
2^15,0.012214
2^15,0.012263
2^15,0.012346
2^15,0.007864
2^16,0.006611
2^16,0.006577
2^16,0.006670
2^16,0.006576
2^16,0.006601
2^17,0.012303
2^17,0.011591
2^17,0.009105
2^17,0.008864
2^17,0.008872
2^18,0.020907
2^18,0.017198
2^18,0.017243
2^18,0.017267
2^18,0.017208
2^19,0.032488
2^19,0.027354
2^19,0.027277
2^19,0.027364
2^19,0.027293
2^20,0.054105
2^20,0.048741
2^20,0.048718
2^20,0.048687
2^20,0.048697
