Exponent,Latency (ms)
2^0,0.013257
2^0,0.000300
2^0,0.000297
2^0,0.000283
2^0,0.000291
2^1,0.000293
2^1,0.000297
2^1,0.000295
2^1,0.000293
2^1,0.000298
2^2,0.000291
2^2,0.000304
2^2,0.000297
2^2,0.000306
2^2,0.000288
2^3,0.000303
2^3,0.000287
2^3,0.000301
2^3,0.000297
2^3,0.000301
2^4,0.000299
2^4,0.000305
2^4,0.000298
2^4,0.000298
2^4,0.000282
2^5,0.000379
2^5,0.000375
2^5,0.000392
2^5,0.000375
2^5,0.000370
2^6,0.000367
2^6,0.000382
2^6,0.000376
2^6,0.000347
2^6,0.000354
2^7,0.000332
2^7,0.000325
2^7,0.000335
2^7,0.000331
2^7,0.000333
2^8,0.006419
2^8,0.000399
2^8,0.000399
2^8,0.000397
2^8,0.000417
2^9,0.000507
2^9,0.000508
2^9,0.000522
2^9,0.000502
2^9,0.000506
2^10,0.000713
2^10,0.000696
2^10,0.000705
2^10,0.000709
2^10,0.000686
2^11,0.001368
2^11,0.001323
2^11,0.001331
2^11,0.001325
2^11,0.001331
2^12,0.001974
2^12,0.001963
2^12,0.001961
2^12,0.001971
2^12,0.001964
2^13,0.002880
2^13,0.002843
2^13,0.002875
2^13,0.002849
2^13,0.002869
2^14,0.004702
2^14,0.004661
2^14,0.004807
2^14,0.004782
2^14,0.004729
2^15,0.008478
2^15,0.005604
2^15,0.003625
2^15,0.003654
2^15,0.003632
2^16,0.005927
2^16,0.005970
2^16,0.005884
2^16,0.005889
2^16,0.005925
2^17,0.011027
2^17,0.011327
2^17,0.008288
2^17,0.008471
2^17,0.008256
2^18,0.019474
2^18,0.016332
2^18,0.016273
2^18,0.016246
2^18,0.016282
2^19,0.032166
2^19,0.026625
2^19,0.026594
2^19,0.026673
2^19,0.026571
2^20,0.053491
2^20,0.047896
2^20,0.047958
2^20,0.047865
2^20,0.047884
