Exponent,Latency (ms)
2^0,2.828403
2^0,2.857090
2^0,2.857162
2^0,2.857157
2^0,2.857107
2^1,2.857092
2^1,2.857137
2^1,2.857122
2^1,2.857021
2^1,2.857125
2^2,2.857091
2^2,2.857058
2^2,2.857077
2^2,2.857108
2^2,2.857116
2^3,2.857112
2^3,2.857094
2^3,2.857075
2^3,2.857113
2^3,2.857140
2^4,2.857135
2^4,2.857074
2^4,2.857144
2^4,2.857107
2^4,2.857118
2^5,2.856754
2^5,2.856787
2^5,2.856748
2^5,2.856772
2^5,2.856762
2^6,2.856868
2^6,2.856833
2^6,2.856881
2^6,2.856886
2^6,2.856803
2^7,2.856821
2^7,2.856827
2^7,2.856792
2^7,2.856818
2^7,2.856814
2^8,2.844397
2^8,2.856533
2^8,2.856532
2^8,2.856480
2^8,2.856533
2^9,2.856126
2^9,2.856141
2^9,2.856194
2^9,2.856165
2^9,2.856137
2^10,2.855915
2^10,2.855928
2^10,2.855945
2^10,2.855904
2^10,2.855939
2^11,2.855125
2^11,2.855238
2^11,2.855171
2^11,2.855227
2^11,2.855188
2^12,2.853950
2^12,2.853909
2^12,2.853949
2^12,2.853961
2^12,2.853904
2^13,2.852061
2^13,2.852060
2^13,2.852076
2^13,2.852107
2^13,2.852127
2^14,2.848671
2^14,2.848731
2^14,2.848842
2^14,2.848774
2^14,2.848819
2^15,2.841609
2^15,2.841574
2^15,2.847301
2^15,2.851147
2^15,2.851089
2^16,2.847012
2^16,2.846932
2^16,2.847134
2^16,2.847061
2^16,2.847018
2^17,2.838844
2^17,2.838346
2^17,2.839305
2^17,2.841858
2^17,2.841862
2^18,2.822252
2^18,2.828968
2^18,2.829055
2^18,2.828944
2^18,2.828927
2^19,2.794267
2^19,2.807470
2^19,2.807781
2^19,2.807732
2^19,2.807548
2^20,2.754622
2^20,2.765398
2^20,2.765349
2^20,2.765314
2^20,2.765349
2^20,0.014084
2^20,0.000222
2^20,0.000230
2^20,0.000216
2^20,0.000215
2^1,0.000219
2^1,0.000219
2^1,0.000215
2^1,0.000209
2^1,0.000219
2^2,0.000216
2^2,0.000219
2^2,0.000231
2^2,0.000215
2^2,0.000221
2^3,0.000221
2^3,0.000220
2^3,0.000221
2^3,0.000221
2^3,0.000223
2^4,0.000219
2^4,0.000215
2^4,0.000215
2^4,0.000212
2^4,0.000215
2^5,0.000237
2^5,0.000258
2^5,0.000225
2^5,0.000229
2^5,0.000225
2^6,0.000530
2^6,0.000524
2^6,0.000531
2^6,0.000522
2^6,0.000515
2^7,0.000561
2^7,0.000578
2^7,0.000563
2^7,0.000560
2^7,0.000573
2^8,0.000660
2^8,0.000630
2^8,0.000634
2^8,0.000636
2^8,0.006469
2^9,0.000731
2^9,0.000725
2^9,0.000741
2^9,0.000732
2^9,0.000736
2^10,0.000906
2^10,0.000920
2^10,0.000916
2^10,0.000912
2^10,0.000909
2^11,0.001378
2^11,0.001356
2^11,0.001338
2^11,0.001329
2^11,0.001332
2^12,0.002029
2^12,0.002021
2^12,0.002029
2^12,0.002028
2^12,0.002000
2^13,0.003443
2^13,0.003421
2^13,0.003408
2^13,0.003473
2^13,0.003476
2^14,0.004576
2^14,0.004534
2^14,0.004535
2^14,0.004509
2^14,0.004560
2^15,0.007454
2^15,0.007462
2^15,0.007535
2^15,0.007481
2^15,0.007497
2^16,0.013706
2^16,0.005276
2^16,0.005264
2^16,0.005310
2^16,0.005332
2^17,0.012663
2^17,0.010417
2^17,0.009360
2^17,0.008902
2^17,0.007989
2^18,0.020687
2^18,0.017331
2^18,0.017410
2^18,0.017271
2^18,0.017486
2^19,0.033178
2^19,0.027899
2^19,0.027940
2^19,0.027862
2^19,0.027859
2^20,0.054233
2^20,0.048757
2^20,0.048789
2^20,0.048748
2^20,0.048689
