Exponent,Latency (ms)
2^0,0.015034
2^0,0.000815
2^0,0.000814
2^0,0.000816
2^0,0.000852
2^1,0.000826
2^1,0.000821
2^1,0.000808
2^1,0.000807
2^1,0.000808
2^2,0.000834
2^2,0.000812
2^2,0.000809
2^2,0.000806
2^2,0.000804
2^3,0.000812
2^3,0.000823
2^3,0.000807
2^3,0.000825
2^3,0.000804
2^4,0.000811
2^4,0.000812
2^4,0.000839
2^4,0.000813
2^4,0.000821
2^5,0.000951
2^5,0.000951
2^5,0.000955
2^5,0.000974
2^5,0.000952
2^6,0.000948
2^6,0.000955
2^6,0.000955
2^6,0.000993
2^6,0.000967
2^7,0.000957
2^7,0.000953
2^7,0.000956
2^7,0.000981
2^7,0.000967
2^8,0.007087
2^8,0.001209
2^8,0.001366
2^8,0.001213
2^8,0.001203
2^9,0.001341
2^9,0.001328
2^9,0.001318
2^9,0.001315
2^9,0.001335
2^10,0.001492
2^10,0.001487
2^10,0.001486
2^10,0.001466
2^10,0.001463
2^11,0.001984
2^11,0.001936
2^11,0.001923
2^11,0.001942
2^11,0.001931
2^12,0.002750
2^12,0.002692
2^12,0.002743
2^12,0.002489
2^12,0.002474
2^13,0.003753
2^13,0.003772
2^13,0.003943
2^13,0.003593
2^13,0.003736
2^14,0.007446
2^14,0.007629
2^14,0.007583
2^14,0.007219
2^14,0.006953
2^15,0.012450
2^15,0.004460
2^15,0.004410
2^15,0.004438
2^15,0.004467
2^16,0.006700
2^16,0.006797
2^16,0.006886
2^16,0.006828
2^16,0.006700
2^17,0.015413
2^17,0.012020
2^17,0.010784
2^17,0.009211
2^17,0.008999
2^18,0.019881
2^18,0.016480
2^18,0.016040
2^18,0.016138
2^18,0.015925
2^19,0.032455
2^19,0.027036
2^19,0.027054
2^19,0.027050
2^19,0.027054
2^20,0.053477
2^20,0.048460
2^20,0.048442
2^20,0.048379
2^20,0.048363
