Exponent,Latency (ms)
2^0,0.012640
2^0,0.000136
2^0,0.000152
2^0,0.000120
2^0,0.000122
2^1,0.000123
2^1,0.000147
2^1,0.000125
2^1,0.000123
2^1,0.000122
2^2,0.000122
2^2,0.000124
2^2,0.000126
2^2,0.000121
2^2,0.000119
2^3,0.000120
2^3,0.000120
2^3,0.000119
2^3,0.000121
2^3,0.000120
2^4,0.000125
2^4,0.000116
2^4,0.000119
2^4,0.000125
2^4,0.000119
2^5,0.000123
2^5,0.000114
2^5,0.000133
2^5,0.000126
2^5,0.000125
2^6,0.000416
2^6,0.000413
2^6,0.000408
2^6,0.000421
2^6,0.000408
2^7,0.000425
2^7,0.000426
2^7,0.000427
2^7,0.000428
2^7,0.000423
2^8,0.000547
2^8,0.000509
2^8,0.000511
2^8,0.006550
2^8,0.000500
2^9,0.000575
2^9,0.000597
2^9,0.000580
2^9,0.000575
2^9,0.000560
2^10,0.000636
2^10,0.000641
2^10,0.000640
2^10,0.000631
2^10,0.000653
2^11,0.000955
2^11,0.000917
2^11,0.000913
2^11,0.000918
2^11,0.000916
2^12,0.001217
2^12,0.001183
2^12,0.001180
2^12,0.001188
2^12,0.001192
2^13,0.001441
2^13,0.001441
2^13,0.001441
2^13,0.001431
2^13,0.001438
2^14,0.001841
2^14,0.001785
2^14,0.001788
2^14,0.001780
2^14,0.001823
2^15,0.002813
2^15,0.002717
2^15,0.002752
2^15,0.002733
2^15,0.002753
2^16,0.004565
2^16,0.004638
2^16,0.004642
2^16,0.004613
2^16,0.004588
2^17,0.009430
2^17,0.008121
2^17,0.008005
2^17,0.007916
2^17,0.007987
2^18,0.020125
2^18,0.016325
2^18,0.016381
2^18,0.016339
2^18,0.016319
2^19,0.032411
2^19,0.026926
2^19,0.026979
2^19,0.026927
2^19,0.026982
2^20,0.053733
2^20,0.048165
2^20,0.048189
2^20,0.048193
2^20,0.048188
