Exponent,Latency (ms)
2^0,0.277441
2^0,0.000263
2^0,0.000229
2^0,0.000178
2^0,0.000260
2^1,0.000283
2^1,0.000265
2^1,0.000265
2^1,0.000274
2^1,0.000285
2^2,0.000276
2^2,0.000286
2^2,0.000263
2^2,0.000279
2^2,0.000269
2^3,0.000277
2^3,0.000260
2^3,0.000260
2^3,0.000254
2^3,0.000256
2^4,0.000292
2^4,0.000277
2^4,0.000275
2^4,0.000265
2^4,0.000278
2^5,0.000390
2^5,0.000338
2^5,0.000289
2^5,0.000343
2^5,0.000322
2^6,0.000589
2^6,0.000522
2^6,0.000503
2^6,0.000543
2^6,0.000605
2^7,0.000526
2^7,0.000498
2^7,0.000689
2^7,0.000507
2^7,0.000510
2^8,0.001182
2^8,0.000717
2^8,0.000748
2^8,0.000736
2^8,0.000791
2^9,0.000900
2^9,0.000850
2^9,0.000847
2^9,0.000820
2^9,0.000899
2^10,0.001023
2^10,0.001014
2^10,0.000980
2^10,0.001014
2^10,0.001030
2^11,0.124806
2^11,0.001329
2^11,0.001522
2^11,0.001517
2^11,0.001546
2^12,0.002167
2^12,0.002139
2^12,0.002143
2^12,0.002143
2^12,0.002156
2^13,0.003140
2^13,0.002562
2^13,0.002773
2^13,0.002923
2^13,0.003079
2^14,0.005488
2^14,0.004896
2^14,0.004986
2^14,0.005409
2^14,0.004414
2^15,0.008316
2^15,0.007697
2^15,0.008506
2^15,0.008847
2^15,0.008465
2^16,0.016863
2^16,0.015531
2^16,0.016130
2^16,0.013027
2^16,0.016746
2^17,0.038979
2^17,0.037486
2^17,0.034987
2^17,0.037680
2^17,0.039742
2^18,0.130726
2^18,0.082199
2^18,0.082112
2^18,0.082628
2^18,0.082531
2^19,0.269055
2^19,0.176746
2^19,0.177182
2^19,0.177945
2^19,0.176512
2^20,0.457794
2^20,0.367466
2^20,0.254696
2^20,0.097217
2^20,0.097808
