Exponent,Latency (ms)
2^0,0.001833
2^0,0.000362
2^0,0.000307
2^0,0.000311
2^0,0.000311
2^1,0.000313
2^1,0.000541
2^1,0.000303
2^1,0.000302
2^1,0.000303
2^2,0.000317
2^2,0.000301
2^2,0.000490
2^2,0.000305
2^2,0.000295
2^3,0.000399
2^3,0.000401
2^3,0.000398
2^3,0.000395
2^3,0.000400
2^4,0.004506
2^4,0.003447
2^4,0.001867
2^4,0.002268
2^4,0.001668
2^5,0.004312
2^5,0.002847
2^5,0.001640
2^5,0.001827
2^5,0.002440
2^6,0.005939
2^6,0.006007
2^6,0.004606
2^6,0.005210
2^6,0.003968
2^7,0.011689
2^7,0.007899
2^7,0.009543
2^7,0.009412
2^7,0.005678
2^8,0.012573
2^8,0.009415
2^8,0.009452
2^8,0.009657
2^8,0.009260
2^9,0.128349
2^9,0.015489
2^9,0.014997
2^9,0.014906
2^9,0.014671
2^10,0.169363
2^10,0.052807
2^10,0.048049
2^10,0.046871
2^10,0.047517
2^11,0.396220
2^11,0.175663
2^11,0.163779
2^11,0.171466
2^11,0.178038
2^12,1.272071
2^12,0.734756
2^12,0.684340
2^12,0.696435
2^12,0.671722
2^13,6.317118
2^13,6.404343
2^13,6.162414
2^13,6.388255
2^13,6.139654
2^14,28.171114
2^14,26.495170
2^14,26.154751
2^14,25.724016
2^14,26.283734
2^15,108.304524
2^15,103.173366
2^15,105.205034
2^15,103.830476
2^15,103.153846
