Exponent,Latency (ms)
2^0,0.002390
2^0,0.000328
2^0,0.000306
2^0,0.000313
2^0,0.000306
2^1,0.000309
2^1,0.000557
2^1,0.000306
2^1,0.000304
2^1,0.000306
2^2,0.001062
2^2,0.000313
2^2,0.000457
2^2,0.000310
2^2,0.000305
2^3,0.000424
2^3,0.000304
2^3,0.000311
2^3,0.000319
2^3,0.000315
2^4,0.000304
2^4,0.000303
2^4,0.000300
2^4,0.000303
2^4,0.000300
2^5,0.000461
2^5,0.000396
2^5,0.000397
2^5,0.000427
2^5,0.000401
2^6,0.000396
2^6,0.000395
2^6,0.000408
2^6,0.000396
2^6,0.000393
2^7,0.004416
2^7,0.002647
2^7,0.001642
2^7,0.002316
2^7,0.001706
2^8,0.002039
2^8,0.001379
2^8,0.001843
2^8,0.001100
2^8,0.001503
2^9,0.001217
2^9,0.002023
2^9,0.001915
2^9,0.000618
2^9,0.000945
2^10,0.000708
2^10,0.004014
2^10,0.000666
2^10,0.001193
2^10,0.000781
2^11,0.002473
2^11,0.004490
2^11,0.001798
2^11,0.001755
2^11,0.000930
2^12,0.005033
2^12,0.005056
2^12,0.003289
2^12,0.004859
2^12,0.001598
2^13,0.007595
2^13,0.005108
2^13,0.009585
2^13,0.003066
2^13,0.002541
2^14,0.010201
2^14,0.006107
2^14,0.005495
2^14,0.005447
2^14,0.004671
2^15,0.008136
2^15,0.007469
2^15,0.005993
2^15,0.006329
2^15,0.005861
2^16,0.010416
2^16,0.016239
2^16,0.010442
2^16,0.010882
2^16,0.010630
2^17,0.020774
2^17,0.020100
2^17,0.021579
2^17,0.021458
2^17,0.020399
2^18,0.128636
2^18,0.010813
2^18,0.010376
2^18,0.010309
2^18,0.010195
2^19,0.124710
2^19,0.024378
2^19,0.024125
2^19,0.024912
2^19,0.024099
2^20,0.165520
2^20,0.048403
2^20,0.046856
2^20,0.047145
2^20,0.047315
