Exponent,Latency (ms)
2^0,0.008950
2^0,0.000220
2^0,0.000135
2^0,0.000205
2^0,0.000120
2^1,0.000150
2^1,0.000130
2^1,0.000120
2^1,0.000615
2^1,0.000130
2^2,0.000130
2^2,0.000120
2^2,0.000130
2^2,0.000120
2^2,0.000120
2^3,0.002495
2^3,0.000140
2^3,0.000130
2^3,0.000120
2^3,0.000115
2^4,0.000125
2^4,0.000125
2^4,0.000120
2^4,0.000115
2^4,0.000120
2^5,0.000150
2^5,0.000120
2^5,0.000120
2^5,0.000120
2^5,0.001155
2^6,0.001545
2^6,0.000155
2^6,0.000135
2^6,0.000140
2^6,0.000125
2^7,0.010715
2^7,0.001505
2^7,0.001310
2^7,0.001375
2^7,0.001275
2^8,0.001265
2^8,0.005390
2^8,0.005995
2^8,0.002960
2^8,0.001295
2^9,0.001495
2^9,0.001290
2^9,0.001395
2^9,0.001470
2^9,0.001445
2^10,0.001400
2^10,0.001345
2^10,0.001374
2^10,0.002040
2^10,0.001385
2^11,0.001375
2^11,0.001420
2^11,0.001470
2^11,0.001460
2^11,0.001495
2^12,0.004405
2^12,0.004605
2^12,0.006060
2^12,0.005690
2^12,0.004835
2^13,0.005065
2^13,0.005125
2^13,0.004915
2^13,0.005175
2^13,0.005040
2^14,0.013250
2^14,0.008300
2^14,0.009169
2^14,0.009220
2^14,0.008855
2^15,0.016270
2^15,0.019520
2^15,0.015990
2^15,0.015769
2^15,0.015605
2^16,0.020555
2^16,0.022200
2^16,0.022725
2^16,0.005505
2^16,0.004630
2^17,0.011005
2^17,0.010155
2^17,0.010045
2^17,0.008690
2^17,0.010160
2^18,0.782581
2^18,0.019730
2^18,0.016000
2^18,0.015770
2^18,0.015560
2^19,0.700476
2^19,0.036370
2^19,0.035209
2^19,0.035515
2^19,0.035694
2^20,0.761096
2^20,0.076964
2^20,0.069154
2^20,0.067230
2^20,0.066510
