Exponent,Latency (ms)
2^0,0.000288
2^0,0.000136
2^0,0.000129
2^0,0.000130
2^0,0.000129
2^1,0.000130
2^1,0.000131
2^1,0.000129
2^1,0.000133
2^1,0.000134
2^2,0.000132
2^2,0.000131
2^2,0.000130
2^2,0.000130
2^2,0.000131
2^3,0.000128
2^3,0.000131
2^3,0.000129
2^3,0.000129
2^3,0.000129
2^4,0.000132
2^4,0.000206
2^4,0.000130
2^4,0.000129
2^4,0.000128
2^5,0.000152
2^5,0.000160
2^5,0.000159
2^5,0.000156
2^5,0.000156
2^6,0.000154
2^6,0.000159
2^6,0.000154
2^6,0.000155
2^6,0.000156
2^7,0.001264
2^7,0.000224
2^7,0.000223
2^7,0.000223
2^7,0.000223
2^8,0.000326
2^8,0.000229
2^8,0.000227
2^8,0.000226
2^8,0.000225
2^9,0.000408
2^9,0.000264
2^9,0.000271
2^9,0.000263
2^9,0.000267
2^10,0.000585
2^10,0.000308
2^10,0.000302
2^10,0.000304
2^10,0.000302
2^11,0.000941
2^11,0.000365
2^11,0.000369
2^11,0.000367
2^11,0.000377
2^12,0.001604
2^12,0.000486
2^12,0.000495
2^12,0.000507
2^12,0.000491
2^13,0.000914
2^13,0.000773
2^13,0.000782
2^13,0.000779
2^13,0.000950
2^14,0.001380
2^14,0.001341
2^14,0.001325
2^14,0.001489
2^14,0.001353
2^15,0.002322
2^15,0.002347
2^15,0.002317
2^15,0.002346
2^15,0.002326
2^16,0.004109
2^16,0.004007
2^16,0.003986
2^16,0.003988
2^16,0.003951
2^17,0.007541
2^17,0.007477
2^17,0.006433
2^17,0.006367
2^17,0.006378
2^18,0.020519
2^18,0.011368
2^18,0.011501
2^18,0.010341
2^18,0.011583
2^19,0.033281
2^19,0.021337
2^19,0.019198
2^19,0.019678
2^19,0.018495
2^20,0.051305
2^20,0.040706
2^20,0.075762
2^20,0.075454
2^20,0.074488
