Exponent,Latency (ms)
2^0,0.001741
2^0,0.001065
2^0,0.001079
2^0,0.001276
2^0,0.001084
2^1,0.001289
2^1,0.001101
2^1,0.001032
2^1,0.001065
2^1,0.001076
2^2,0.001086
2^2,0.001099
2^2,0.001053
2^2,0.001113
2^2,0.001077
2^3,0.001116
2^3,0.001131
2^3,0.001079
2^3,0.001129
2^3,0.001100
2^4,0.001073
2^4,0.001130
2^4,0.001074
2^4,0.001117
2^4,0.001116
2^5,0.001127
2^5,0.001157
2^5,0.001146
2^5,0.001143
2^5,0.001152
2^6,0.001210
2^6,0.001163
2^6,0.001058
2^6,0.001069
2^6,0.001076
2^7,0.001861
2^7,0.001143
2^7,0.001094
2^7,0.001146
2^7,0.001098
2^8,0.001154
2^8,0.001110
2^8,0.001086
2^8,0.001121
2^8,0.001163
2^9,0.001314
2^9,0.001211
2^9,0.001157
2^9,0.001158
2^9,0.001156
2^10,0.001434
2^10,0.001259
2^10,0.001208
2^10,0.001194
2^10,0.001221
2^11,0.001927
2^11,0.001539
2^11,0.001493
2^11,0.001537
2^11,0.001494
2^12,0.002733
2^12,0.001832
2^12,0.001888
2^12,0.001921
2^12,0.001824
2^13,0.002720
2^13,0.002412
2^13,0.002453
2^13,0.002457
2^13,0.002421
2^14,0.004229
2^14,0.003455
2^14,0.003467
2^14,0.003486
2^14,0.003473
2^15,0.005565
2^15,0.005561
2^15,0.005572
2^15,0.005526
2^15,0.005497
2^16,0.009583
2^16,0.009569
2^16,0.009582
2^16,0.009954
2^16,0.010109
2^17,0.018619
2^17,0.018605
2^17,0.018580
2^17,0.018499
2^17,0.018561
2^18,0.016130
2^18,0.008252
2^18,0.008221
2^18,0.008185
2^18,0.008192
2^19,0.025389
2^19,0.019963
2^19,0.019924
2^19,0.019953
2^19,0.020104
2^20,0.043016
2^20,0.033371
2^20,0.029625
2^20,0.028463
2^20,0.028537
