Exponent,Latency (ms)
2^0,0.004251
2^0,0.000304
2^0,0.000303
2^0,0.000785
2^0,0.000299
2^1,0.000302
2^1,0.000665
2^1,0.000299
2^1,0.000299
2^1,0.000303
2^2,0.000303
2^2,0.000298
2^2,0.000478
2^2,0.000294
2^2,0.000300
2^3,0.000315
2^3,0.000300
2^3,0.000298
2^3,0.000299
2^3,0.000306
2^4,0.000298
2^4,0.000296
2^4,0.000305
2^4,0.000293
2^4,0.000296
2^5,0.000426
2^5,0.000400
2^5,0.000394
2^5,0.000389
2^5,0.000398
2^6,0.000401
2^6,0.000387
2^6,0.000391
2^6,0.000395
2^6,0.000400
2^7,0.004691
2^7,0.001786
2^7,0.001675
2^7,0.003182
2^7,0.001786
2^8,0.002434
2^8,0.001378
2^8,0.002643
2^8,0.001124
2^8,0.001155
2^9,0.001247
2^9,0.001639
2^9,0.002737
2^9,0.000571
2^9,0.000590
2^10,0.000845
2^10,0.003491
2^10,0.001157
2^10,0.001164
2^10,0.000721
2^11,0.002838
2^11,0.004669
2^11,0.002519
2^11,0.002411
2^11,0.000911
2^12,0.005335
2^12,0.005839
2^12,0.004072
2^12,0.006655
2^12,0.001215
2^13,0.008130
2^13,0.005305
2^13,0.005235
2^13,0.003342
2^13,0.002595
2^14,0.010425
2^14,0.007201
2^14,0.005615
2^14,0.006176
2^14,0.005145
2^15,0.008614
2^15,0.008021
2^15,0.005520
2^15,0.006130
2^15,0.006588
2^16,0.010200
2^16,0.010350
2^16,0.010104
2^16,0.010361
2^16,0.010194
2^17,0.020135
2^17,0.019276
2^17,0.025858
2^17,0.020055
2^17,0.019609
2^18,0.124372
2^18,0.013867
2^18,0.012368
2^18,0.012352
2^18,0.012420
2^19,0.118560
2^19,0.024859
2^19,0.023703
2^19,0.023704
2^19,0.024814
2^20,0.169444
2^20,0.049498
2^20,0.049025
2^20,0.047774
2^20,0.047230
