Exponent,Latency (ms)
2^0,0.002359
2^0,0.000382
2^0,0.000308
2^0,0.000314
2^0,0.000309
2^1,0.000310
2^1,0.000556
2^1,0.000308
2^1,0.000305
2^1,0.000309
2^2,0.000310
2^2,0.000307
2^2,0.000470
2^2,0.000307
2^2,0.000304
2^3,0.000372
2^3,0.000305
2^3,0.000309
2^3,0.000308
2^3,0.000305
2^4,0.000310
2^4,0.000307
2^4,0.000303
2^4,0.000307
2^4,0.000307
2^5,0.000452
2^5,0.000403
2^5,0.000401
2^5,0.000427
2^5,0.000406
2^6,0.000400
2^6,0.000404
2^6,0.000398
2^6,0.000402
2^6,0.000397
2^7,0.004542
2^7,0.002361
2^7,0.001678
2^7,0.002141
2^7,0.001789
2^8,0.002000
2^8,0.001330
2^8,0.001976
2^8,0.001058
2^8,0.001495
2^9,0.001183
2^9,0.001991
2^9,0.001872
2^9,0.000541
2^9,0.000982
2^10,0.000743
2^10,0.003816
2^10,0.000718
2^10,0.001121
2^10,0.000665
2^11,0.002848
2^11,0.004262
2^11,0.001769
2^11,0.005997
2^11,0.000874
2^12,0.005471
2^12,0.005297
2^12,0.003354
2^12,0.005158
2^12,0.001647
2^13,0.007131
2^13,0.005476
2^13,0.004922
2^13,0.003163
2^13,0.002594
2^14,0.009788
2^14,0.006518
2^14,0.005263
2^14,0.005574
2^14,0.004313
2^15,0.007318
2^15,0.007618
2^15,0.004948
2^15,0.005509
2^15,0.005212
2^16,0.009700
2^16,0.009618
2^16,0.009283
2^16,0.009770
2^16,0.009196
2^17,0.018372
2^17,0.019008
2^17,0.018229
2^17,0.018304
2^17,0.018211
2^18,0.128817
2^18,0.014705
2^18,0.014561
2^18,0.014272
2^18,0.014167
2^19,0.120666
2^19,0.026453
2^19,0.024622
2^19,0.024946
2^19,0.024197
2^20,0.167296
2^20,0.049505
2^20,0.049221
2^20,0.048300
2^20,0.047383
