Exponent,Latency (ms)
2^0,0.002674
2^0,0.000318
2^0,0.000301
2^0,0.000301
2^0,0.000300
2^1,0.000305
2^1,0.000603
2^1,0.000308
2^1,0.000298
2^1,0.000299
2^2,0.000298
2^2,0.000298
2^2,0.000450
2^2,0.000300
2^2,0.000292
2^3,0.000314
2^3,0.000294
2^3,0.000299
2^3,0.000296
2^3,0.000310
2^4,0.000299
2^4,0.000298
2^4,0.000295
2^4,0.000296
2^4,0.000294
2^5,0.000457
2^5,0.000393
2^5,0.000394
2^5,0.000421
2^5,0.000397
2^6,0.000392
2^6,0.000395
2^6,0.000395
2^6,0.000394
2^6,0.000390
2^7,0.004702
2^7,0.002753
2^7,0.001686
2^7,0.002459
2^7,0.001670
2^8,0.002121
2^8,0.001309
2^8,0.002764
2^8,0.001054
2^8,0.001569
2^9,0.001245
2^9,0.002192
2^9,0.002012
2^9,0.000576
2^9,0.000989
2^10,0.000660
2^10,0.004304
2^10,0.000634
2^10,0.001158
2^10,0.000705
2^11,0.002628
2^11,0.005027
2^11,0.001912
2^11,0.001926
2^11,0.000803
2^12,0.005714
2^12,0.005772
2^12,0.003703
2^12,0.005796
2^12,0.001637
2^13,0.007668
2^13,0.005551
2^13,0.005339
2^13,0.003239
2^13,0.002704
2^14,0.010820
2^14,0.007325
2^14,0.005829
2^14,0.005823
2^14,0.004894
2^15,0.008288
2^15,0.007443
2^15,0.005565
2^15,0.006008
2^15,0.005476
2^16,0.010040
2^16,0.009693
2^16,0.009999
2^16,0.009726
2^16,0.010687
2^17,0.018817
2^17,0.018441
2^17,0.018567
2^17,0.018258
2^17,0.019886
2^18,0.128720
2^18,0.012384
2^18,0.012168
2^18,0.013853
2^18,0.010179
2^19,0.125300
2^19,0.024820
2^19,0.024216
2^19,0.024119
2^19,0.024159
2^20,0.160770
2^20,0.046876
2^20,0.048760
2^20,0.047186
2^20,0.046707
