Exponent,Latency (ms)
2^0,0.000275
2^0,0.000135
2^0,0.000138
2^0,0.000135
2^0,0.000135
2^1,0.000135
2^1,0.000135
2^1,0.000135
2^1,0.000135
2^1,0.000135
2^2,0.000135
2^2,0.000134
2^2,0.000136
2^2,0.000134
2^2,0.000138
2^3,0.000154
2^3,0.000135
2^3,0.000134
2^3,0.000207
2^3,0.000134
2^4,0.000134
2^4,0.000134
2^4,0.000134
2^4,0.000134
2^4,0.000134
2^5,0.000155
2^5,0.000155
2^5,0.000155
2^5,0.000150
2^5,0.000153
2^6,0.000154
2^6,0.000155
2^6,0.000155
2^6,0.000155
2^6,0.000169
2^7,0.001371
2^7,0.000186
2^7,0.000191
2^7,0.000188
2^7,0.000249
2^8,0.000245
2^8,0.000181
2^8,0.000181
2^8,0.000186
2^8,0.000183
2^9,0.000333
2^9,0.000211
2^9,0.000210
2^9,0.000213
2^9,0.000212
2^10,0.000501
2^10,0.000246
2^10,0.000245
2^10,0.000245
2^10,0.000248
2^11,0.000764
2^11,0.000325
2^11,0.000305
2^11,0.000307
2^11,0.000309
2^12,0.001343
2^12,0.000409
2^12,0.000413
2^12,0.000409
2^12,0.000414
2^13,0.000781
2^13,0.000643
2^13,0.000656
2^13,0.000646
2^13,0.000659
2^14,0.001192
2^14,0.001174
2^14,0.001157
2^14,0.001143
2^14,0.001145
2^15,0.002196
2^15,0.002048
2^15,0.002065
2^15,0.002035
2^15,0.002050
2^16,0.003439
2^16,0.003345
2^16,0.003319
2^16,0.003334
2^16,0.003387
2^17,0.006559
2^17,0.006379
2^17,0.006361
2^17,0.006374
2^17,0.006313
2^18,0.016337
2^18,0.010654
2^18,0.010752
2^18,0.012178
2^18,0.010664
2^19,0.027959
2^19,0.019494
2^19,0.019313
2^19,0.019330
2^19,0.019096
2^20,0.074491
2^20,0.104623
2^20,0.104426
2^20,0.103280
2^20,0.102098
