Exponent,Latency (ms)
2^0,0.000572
2^0,0.000298
2^0,0.000294
2^0,0.000293
2^0,0.000294
2^1,0.000294
2^1,0.000296
2^1,0.000295
2^1,0.000295
2^1,0.000295
2^2,0.000294
2^2,0.000333
2^2,0.000295
2^2,0.000294
2^2,0.000295
2^3,0.000402
2^3,0.000294
2^3,0.000294
2^3,0.000296
2^3,0.000293
2^4,0.000294
2^4,0.000294
2^4,0.000294
2^4,0.000294
2^4,0.000294
2^5,0.000400
2^5,0.000439
2^5,0.000405
2^5,0.000398
2^5,0.000398
2^6,0.000393
2^6,0.000393
2^6,0.000394
2^6,0.000393
2^6,0.000393
2^7,0.001561
2^7,0.000498
2^7,0.000450
2^7,0.000441
2^7,0.000447
2^8,0.000561
2^8,0.000451
2^8,0.000454
2^8,0.000449
2^8,0.000459
2^9,0.000755
2^9,0.000598
2^9,0.000565
2^9,0.000556
2^9,0.000542
2^10,0.001058
2^10,0.000659
2^10,0.000643
2^10,0.000679
2^10,0.000670
2^11,0.001738
2^11,0.001030
2^11,0.001043
2^11,0.001072
2^11,0.001039
2^12,0.002871
2^12,0.001498
2^12,0.001484
2^12,0.001467
2^12,0.001558
2^13,0.002403
2^13,0.002250
2^13,0.002185
2^13,0.002218
2^13,0.002240
2^14,0.003746
2^14,0.003676
2^14,0.003769
2^14,0.003798
2^14,0.003739
2^15,0.006186
2^15,0.006163
2^15,0.005734
2^15,0.005714
2^15,0.005807
2^16,0.010578
2^16,0.010379
2^16,0.010376
2^16,0.010558
2^16,0.010472
2^17,0.021037
2^17,0.020847
2^17,0.020755
2^17,0.020774
2^17,0.021223
2^18,0.023270
2^18,0.018504
2^18,0.018689
2^18,0.018680
2^18,0.018701
2^19,0.038991
2^19,0.036486
2^19,0.036624
2^19,0.036699
2^19,0.036673
2^20,0.072177
2^20,0.067940
2^20,0.064261
2^20,0.063995
2^20,0.063522
