Exponent,Latency (ms)
2^0,0.001390
2^0,0.000129
2^0,0.000131
2^0,0.000129
2^0,0.000127
2^1,0.000129
2^1,0.000127
2^1,0.000129
2^1,0.000128
2^1,0.000129
2^2,0.000127
2^2,0.000128
2^2,0.000128
2^2,0.000128
2^2,0.000127
2^3,0.000144
2^3,0.000126
2^3,0.000128
2^3,0.000127
2^3,0.000128
2^4,0.000127
2^4,0.000128
2^4,0.000127
2^4,0.000160
2^4,0.000129
2^5,0.000169
2^5,0.000155
2^5,0.000158
2^5,0.000158
2^5,0.000153
2^6,0.000158
2^6,0.000154
2^6,0.000157
2^6,0.000156
2^6,0.000158
2^7,0.001208
2^7,0.000227
2^7,0.000223
2^7,0.000218
2^7,0.000222
2^8,0.000300
2^8,0.000222
2^8,0.000251
2^8,0.000223
2^8,0.000222
2^9,0.000416
2^9,0.000270
2^9,0.000271
2^9,0.000269
2^9,0.000271
2^10,0.000594
2^10,0.000314
2^10,0.000300
2^10,0.000298
2^10,0.000298
2^11,0.001049
2^11,0.000363
2^11,0.000368
2^11,0.000365
2^11,0.000371
2^12,0.001610
2^12,0.000498
2^12,0.000503
2^12,0.000554
2^12,0.000492
2^13,0.000986
2^13,0.001031
2^13,0.001046
2^13,0.001028
2^13,0.001079
2^14,0.001903
2^14,0.001862
2^14,0.001912
2^14,0.001852
2^14,0.001914
2^15,0.003251
2^15,0.003305
2^15,0.002909
2^15,0.002771
2^15,0.002775
2^16,0.004399
2^16,0.004213
2^16,0.004259
2^16,0.003595
2^16,0.003578
2^17,0.007270
2^17,0.007243
2^17,0.008493
2^17,0.007284
2^17,0.007175
2^18,0.021601
2^18,0.011262
2^18,0.010559
2^18,0.010595
2^18,0.010555
2^19,0.034350
2^19,0.018625
2^19,0.018517
2^19,0.018519
2^19,0.018322
2^20,0.044399
2^20,0.034463
2^20,0.034264
2^20,0.033975
2^20,0.033813
