Exponent,Latency (ms)
2^0,0.000317
2^0,0.000133
2^0,0.000134
2^0,0.000132
2^0,0.000131
2^1,0.000133
2^1,0.000133
2^1,0.000134
2^1,0.000133
2^1,0.000132
2^2,0.000134
2^2,0.000133
2^2,0.000134
2^2,0.000133
2^2,0.000134
2^3,0.000135
2^3,0.000132
2^3,0.000134
2^3,0.000132
2^3,0.000132
2^4,0.000133
2^4,0.000134
2^4,0.000134
2^4,0.000169
2^4,0.000133
2^5,0.000158
2^5,0.000143
2^5,0.000143
2^5,0.000147
2^5,0.000145
2^6,0.000147
2^6,0.000152
2^6,0.000150
2^6,0.000148
2^6,0.000152
2^7,0.001240
2^7,0.000224
2^7,0.000216
2^7,0.000216
2^7,0.000215
2^8,0.000301
2^8,0.000225
2^8,0.000257
2^8,0.000219
2^8,0.000231
2^9,0.000398
2^9,0.000255
2^9,0.000258
2^9,0.000257
2^9,0.000258
2^10,0.000584
2^10,0.000303
2^10,0.000304
2^10,0.000299
2^10,0.000305
2^11,0.000969
2^11,0.000353
2^11,0.000360
2^11,0.000363
2^11,0.000362
2^12,0.001554
2^12,0.000468
2^12,0.000476
2^12,0.000473
2^12,0.000513
2^13,0.000971
2^13,0.001044
2^13,0.001035
2^13,0.001034
2^13,0.001079
2^14,0.001928
2^14,0.001872
2^14,0.001902
2^14,0.001877
2^14,0.001933
2^15,0.002718
2^15,0.002353
2^15,0.002323
2^15,0.002345
2^15,0.002311
2^16,0.007602
2^16,0.011522
2^16,0.011506
2^16,0.011522
2^16,0.011550
2^17,0.021822
2^17,0.021168
2^17,0.020839
2^17,0.020444
2^17,0.019986
2^18,0.033595
2^18,0.026527
2^18,0.026495
2^18,0.026353
2^18,0.026480
2^19,0.058041
2^19,0.052072
2^19,0.052073
2^19,0.052054
2^19,0.052088
2^20,0.109538
2^20,0.082233
2^20,0.076316
2^20,0.075731
2^20,0.075298
