Exponent,Latency (ms)
2^0,0.003739
2^0,0.000314
2^0,0.000301
2^0,0.000600
2^0,0.000300
2^1,0.000300
2^1,0.000712
2^1,0.000297
2^1,0.000297
2^1,0.000300
2^2,0.000303
2^2,0.000295
2^2,0.000448
2^2,0.000298
2^2,0.000299
2^3,0.000306
2^3,0.000298
2^3,0.000297
2^3,0.000298
2^3,0.000295
2^4,0.000298
2^4,0.000295
2^4,0.000302
2^4,0.000294
2^4,0.000296
2^5,0.000428
2^5,0.000407
2^5,0.000400
2^5,0.000405
2^5,0.000405
2^6,0.000403
2^6,0.000399
2^6,0.000400
2^6,0.000398
2^6,0.000400
2^7,0.004594
2^7,0.001671
2^7,0.001624
2^7,0.003054
2^7,0.001710
2^8,0.002203
2^8,0.001279
2^8,0.002274
2^8,0.001065
2^8,0.001135
2^9,0.001252
2^9,0.001559
2^9,0.002295
2^9,0.000589
2^9,0.000550
2^10,0.000774
2^10,0.003202
2^10,0.001103
2^10,0.001070
2^10,0.000721
2^11,0.002791
2^11,0.003843
2^11,0.002173
2^11,0.002142
2^11,0.000877
2^12,0.004446
2^12,0.005010
2^12,0.004542
2^12,0.005122
2^12,0.001418
2^13,0.007140
2^13,0.004882
2^13,0.004567
2^13,0.003253
2^13,0.002477
2^14,0.009571
2^14,0.006512
2^14,0.005271
2^14,0.005776
2^14,0.004817
2^15,0.007845
2^15,0.007099
2^15,0.005687
2^15,0.006270
2^15,0.005528
2^16,0.010093
2^16,0.009875
2^16,0.010493
2^16,0.009999
2^16,0.009944
2^17,0.019015
2^17,0.019010
2^17,0.019299
2^17,0.018086
2^17,0.019200
2^18,0.124663
2^18,0.013763
2^18,0.012387
2^18,0.012438
2^18,0.012246
2^19,0.120279
2^19,0.025327
2^19,0.024034
2^19,0.024509
2^19,0.023985
2^20,0.159182
2^20,0.047116
2^20,0.046608
2^20,0.048228
2^20,0.047166
