Exponent,Latency (ms)
2^0,0.003141
2^0,0.000309
2^0,0.000304
2^0,0.000571
2^0,0.000302
2^1,0.000305
2^1,0.000727
2^1,0.000301
2^1,0.000304
2^1,0.000313
2^2,0.000310
2^2,0.000315
2^2,0.000488
2^2,0.000300
2^2,0.000304
2^3,0.000317
2^3,0.000302
2^3,0.000334
2^3,0.000301
2^3,0.000310
2^4,0.000303
2^4,0.000299
2^4,0.000315
2^4,0.000300
2^4,0.000299
2^5,0.000436
2^5,0.000403
2^5,0.000399
2^5,0.000406
2^5,0.000402
2^6,0.000402
2^6,0.000395
2^6,0.000396
2^6,0.000400
2^6,0.000400
2^7,0.004913
2^7,0.001738
2^7,0.001661
2^7,0.003188
2^7,0.001682
2^8,0.002202
2^8,0.001301
2^8,0.002206
2^8,0.001017
2^8,0.001066
2^9,0.001274
2^9,0.001682
2^9,0.002221
2^9,0.000551
2^9,0.000627
2^10,0.000781
2^10,0.003036
2^10,0.001159
2^10,0.001062
2^10,0.000713
2^11,0.002466
2^11,0.004044
2^11,0.002058
2^11,0.002129
2^11,0.000822
2^12,0.004813
2^12,0.005077
2^12,0.003689
2^12,0.005304
2^12,0.001161
2^13,0.006857
2^13,0.004639
2^13,0.005549
2^13,0.003144
2^13,0.002430
2^14,0.009610
2^14,0.006188
2^14,0.005472
2^14,0.005632
2^14,0.004424
2^15,0.007943
2^15,0.007010
2^15,0.005400
2^15,0.005951
2^15,0.005400
2^16,0.009666
2^16,0.009700
2^16,0.010478
2^16,0.009754
2^16,0.010025
2^17,0.017955
2^17,0.018417
2^17,0.018405
2^17,0.019393
2^17,0.018584
2^18,0.125124
2^18,0.012360
2^18,0.012816
2^18,0.010569
2^18,0.010434
2^19,0.126538
2^19,0.026126
2^19,0.025034
2^19,0.024353
2^19,0.025259
2^20,0.163594
2^20,0.047885
2^20,0.047817
2^20,0.050077
2^20,0.046937
