Exponent,Latency (ms)
2^0,0.000280
2^0,0.000174
2^0,0.000136
2^0,0.000136
2^0,0.000151
2^1,0.000137
2^1,0.000135
2^1,0.000136
2^1,0.000134
2^1,0.000136
2^2,0.000137
2^2,0.000134
2^2,0.000136
2^2,0.000135
2^2,0.000135
2^3,0.000136
2^3,0.000134
2^3,0.000134
2^3,0.000134
2^3,0.000135
2^4,0.000136
2^4,0.000134
2^4,0.000134
2^4,0.000134
2^4,0.000135
2^5,0.000160
2^5,0.000160
2^5,0.000157
2^5,0.000159
2^5,0.000157
2^6,0.000152
2^6,0.000174
2^6,0.000151
2^6,0.000169
2^6,0.000151
2^7,0.001224
2^7,0.000221
2^7,0.000222
2^7,0.000219
2^7,0.000221
2^8,0.000293
2^8,0.000225
2^8,0.000226
2^8,0.000224
2^8,0.000226
2^9,0.000409
2^9,0.000265
2^9,0.000298
2^9,0.000282
2^9,0.000265
2^10,0.000590
2^10,0.000307
2^10,0.000301
2^10,0.000304
2^10,0.000301
2^11,0.000907
2^11,0.000374
2^11,0.000370
2^11,0.000375
2^11,0.000430
2^12,0.001605
2^12,0.000487
2^12,0.000493
2^12,0.000491
2^12,0.000492
2^13,0.000954
2^13,0.000918
2^13,0.000922
2^13,0.000923
2^13,0.000941
2^14,0.001609
2^14,0.001533
2^14,0.001515
2^14,0.001535
2^14,0.001514
2^15,0.002730
2^15,0.002610
2^15,0.002329
2^15,0.002635
2^15,0.002498
2^16,0.004534
2^16,0.004283
2^16,0.004293
2^16,0.004432
2^16,0.003760
2^17,0.007862
2^17,0.006552
2^17,0.006585
2^17,0.006508
2^17,0.006634
2^18,0.016313
2^18,0.010747
2^18,0.010584
2^18,0.010597
2^18,0.010653
2^19,0.029108
2^19,0.019052
2^19,0.018798
2^19,0.018766
2^19,0.018523
2^20,0.075791
2^20,0.074677
2^20,0.074383
2^20,0.073883
2^20,0.073949
