Exponent,Latency (ms)
2^0,0.000420
2^0,0.000136
2^0,0.000134
2^0,0.000134
2^0,0.000134
2^1,0.000134
2^1,0.000133
2^1,0.000133
2^1,0.000135
2^1,0.000133
2^2,0.000135
2^2,0.000134
2^2,0.000134
2^2,0.000133
2^2,0.000134
2^3,0.000133
2^3,0.000132
2^3,0.000130
2^3,0.000129
2^3,0.000129
2^4,0.000129
2^4,0.000130
2^4,0.000131
2^4,0.000130
2^4,0.000129
2^5,0.000148
2^5,0.000146
2^5,0.000148
2^5,0.000143
2^5,0.000147
2^6,0.000146
2^6,0.000148
2^6,0.000145
2^6,0.000147
2^6,0.000144
2^7,0.001234
2^7,0.000251
2^7,0.000223
2^7,0.000222
2^7,0.000221
2^8,0.000299
2^8,0.000217
2^8,0.000222
2^8,0.000214
2^8,0.000214
2^9,0.000386
2^9,0.000254
2^9,0.000254
2^9,0.000254
2^9,0.000249
2^10,0.000594
2^10,0.000303
2^10,0.000300
2^10,0.000333
2^10,0.000295
2^11,0.000901
2^11,0.000361
2^11,0.000368
2^11,0.000367
2^11,0.000364
2^12,0.001566
2^12,0.000542
2^12,0.000491
2^12,0.000497
2^12,0.000504
2^13,0.000980
2^13,0.001054
2^13,0.001057
2^13,0.001058
2^13,0.001044
2^14,0.001950
2^14,0.001981
2^14,0.001892
2^14,0.001924
2^14,0.001892
2^15,0.003184
2^15,0.002770
2^15,0.002808
2^15,0.002638
2^15,0.002353
2^16,0.004195
2^16,0.003947
2^16,0.003428
2^16,0.003424
2^16,0.003401
2^17,0.007043
2^17,0.007019
2^17,0.006993
2^17,0.006891
2^17,0.006935
2^18,0.016282
2^18,0.010840
2^18,0.010843
2^18,0.010858
2^18,0.010781
2^19,0.028513
2^19,0.019093
2^19,0.018800
2^19,0.018929
2^19,0.018694
2^20,0.042819
2^20,0.034707
2^20,0.034279
2^20,0.034254
2^20,0.034241
