Exponent,Latency (ms)
2^0,0.002321
2^0,0.000352
2^0,0.000299
2^0,0.000305
2^0,0.000300
2^1,0.000304
2^1,0.000602
2^1,0.000302
2^1,0.000298
2^1,0.000302
2^2,0.000300
2^2,0.000302
2^2,0.000456
2^2,0.000302
2^2,0.000300
2^3,0.000792
2^3,0.000298
2^3,0.000301
2^3,0.000300
2^3,0.000303
2^4,0.000302
2^4,0.000302
2^4,0.000297
2^4,0.000297
2^4,0.000297
2^5,0.000479
2^5,0.000367
2^5,0.000369
2^5,0.000417
2^5,0.000396
2^6,0.000396
2^6,0.000389
2^6,0.000380
2^6,0.000377
2^6,0.000396
2^7,0.004700
2^7,0.003375
2^7,0.001756
2^7,0.002292
2^7,0.001689
2^8,0.001992
2^8,0.001305
2^8,0.001843
2^8,0.001016
2^8,0.001484
2^9,0.001143
2^9,0.001995
2^9,0.002009
2^9,0.000548
2^9,0.000971
2^10,0.000662
2^10,0.003744
2^10,0.000648
2^10,0.001082
2^10,0.000668
2^11,0.002432
2^11,0.004652
2^11,0.001726
2^11,0.001776
2^11,0.000828
2^12,0.005065
2^12,0.004910
2^12,0.003335
2^12,0.005017
2^12,0.001591
2^13,0.007070
2^13,0.005032
2^13,0.004662
2^13,0.003093
2^13,0.002746
2^14,0.010098
2^14,0.007401
2^14,0.005573
2^14,0.005353
2^14,0.004432
2^15,0.008640
2^15,0.007375
2^15,0.006144
2^15,0.006550
2^15,0.005781
2^16,0.010681
2^16,0.010445
2^16,0.010844
2^16,0.012597
2^16,0.010416
2^17,0.020534
2^17,0.020277
2^17,0.020174
2^17,0.020681
2^17,0.020476
2^18,0.126644
2^18,0.010450
2^18,0.010413
2^18,0.010519
2^18,0.010276
2^19,0.121553
2^19,0.030818
2^19,0.024244
2^19,0.024109
2^19,0.024583
2^20,0.167266
2^20,0.047981
2^20,0.047183
2^20,0.047959
2^20,0.047181
