Exponent,Latency (ms)
2^0,0.008810
2^0,0.000720
2^0,0.000610
2^0,0.000575
2^0,0.000585
2^1,0.000630
2^1,0.000595
2^1,0.000580
2^1,0.000580
2^1,0.000590
2^2,0.000610
2^2,0.000590
2^2,0.000590
2^2,0.000595
2^2,0.000600
2^3,0.000655
2^3,0.000620
2^3,0.000615
2^3,0.000610
2^3,0.000595
2^4,0.000655
2^4,0.000645
2^4,0.000645
2^4,0.000625
2^4,0.000635
2^5,0.000745
2^5,0.000750
2^5,0.000700
2^5,0.000730
2^5,0.001775
2^6,0.002350
2^6,0.000825
2^6,0.000805
2^6,0.000805
2^6,0.000790
2^7,0.011100
2^7,0.002570
2^7,0.002610
2^7,0.002420
2^7,0.002400
2^8,0.002735
2^8,0.005360
2^8,0.008040
2^8,0.004680
2^8,0.002785
2^9,0.003630
2^9,0.003550
2^9,0.003610
2^9,0.003530
2^9,0.003565
2^10,0.008290
2^10,0.005480
2^10,0.005235
2^10,0.005360
2^10,0.006015
2^11,0.008440
2^11,0.008435
2^11,0.008480
2^11,0.008610
2^11,0.008415
2^12,0.018840
2^12,0.019235
2^12,0.020560
2^12,0.019530
2^12,0.018975
2^13,0.031310
2^13,0.031665
2^13,0.033200
2^13,0.033804
2^13,0.031640
2^14,0.063735
2^14,0.060729
2^14,0.064815
2^14,0.063345
2^14,0.051639
2^15,0.107429
2^15,0.117259
2^15,0.105844
2^15,0.105875
2^15,0.118949
2^16,0.236454
2^16,0.246209
2^16,0.192954
2^16,0.175194
2^16,0.175325
2^17,0.348078
2^17,0.344869
2^17,0.347083
2^17,0.344878
2^17,0.348688
2^18,1.223349
2^18,0.693021
2^18,0.687607
2^18,0.689361
2^18,0.687712
2^19,2.033895
2^19,1.382673
2^19,1.380353
2^19,1.380093
2^19,1.381053
2^20,3.586297
2^20,2.832931
2^20,2.795796
2^20,2.786881
2^20,2.786282
