Exponent,Latency (ms)
2^0,0.001883
2^0,0.000139
2^0,0.000130
2^0,0.000359
2^0,0.000129
2^1,0.000132
2^1,0.000511
2^1,0.000128
2^1,0.000125
2^1,0.000127
2^2,0.000132
2^2,0.000122
2^2,0.000278
2^2,0.000130
2^2,0.000127
2^3,0.000264
2^3,0.000126
2^3,0.000129
2^3,0.000135
2^3,0.000129
2^4,0.000130
2^4,0.000133
2^4,0.000129
2^4,0.000126
2^4,0.000128
2^5,0.000185
2^5,0.000195
2^5,0.000158
2^5,0.000172
2^5,0.000165
2^6,0.000160
2^6,0.000152
2^6,0.000144
2^6,0.000147
2^6,0.000149
2^7,0.003488
2^7,0.001529
2^7,0.001434
2^7,0.002755
2^7,0.001597
2^8,0.001820
2^8,0.001159
2^8,0.001820
2^8,0.000871
2^8,0.000874
2^9,0.000947
2^9,0.001233
2^9,0.001891
2^9,0.000314
2^9,0.000359
2^10,0.000415
2^10,0.002477
2^10,0.000656
2^10,0.000728
2^10,0.000338
2^11,0.001686
2^11,0.003004
2^11,0.001406
2^11,0.001385
2^11,0.000387
2^12,0.003484
2^12,0.003570
2^12,0.002451
2^12,0.003956
2^12,0.000427
2^13,0.005437
2^13,0.009404
2^13,0.003345
2^13,0.001946
2^13,0.001486
2^14,0.007364
2^14,0.005299
2^14,0.003428
2^14,0.003992
2^14,0.002872
2^15,0.005969
2^15,0.004554
2^15,0.003192
2^15,0.004042
2^15,0.003279
2^16,0.006269
2^16,0.005982
2^16,0.006292
2^16,0.006154
2^16,0.006095
2^17,0.015971
2^17,0.012530
2^17,0.012770
2^17,0.012499
2^17,0.012599
2^18,0.119252
2^18,0.008003
2^18,0.007982
2^18,0.007957
2^18,0.007899
2^19,0.112434
2^19,0.027082
2^19,0.021642
2^19,0.021528
2^19,0.021573
2^20,0.147539
2^20,0.043389
2^20,0.165181
2^20,0.043803
2^20,0.041637
