Exponent,Latency (ms)
2^0,0.002401
2^0,0.000311
2^0,0.000296
2^0,0.000304
2^0,0.000298
2^1,0.000304
2^1,0.000535
2^1,0.000298
2^1,0.000297
2^1,0.000298
2^2,0.000297
2^2,0.000296
2^2,0.000458
2^2,0.000294
2^2,0.000289
2^3,0.000624
2^3,0.000297
2^3,0.000303
2^3,0.000297
2^3,0.000297
2^4,0.000304
2^4,0.000295
2^4,0.000292
2^4,0.000294
2^4,0.000295
2^5,0.000434
2^5,0.000392
2^5,0.000392
2^5,0.000416
2^5,0.000392
2^6,0.000392
2^6,0.000394
2^6,0.000389
2^6,0.000393
2^6,0.000390
2^7,0.004503
2^7,0.002524
2^7,0.001754
2^7,0.002363
2^7,0.001618
2^8,0.002069
2^8,0.001359
2^8,0.001854
2^8,0.001111
2^8,0.002230
2^9,0.001278
2^9,0.002055
2^9,0.001884
2^9,0.000564
2^9,0.000995
2^10,0.000779
2^10,0.003820
2^10,0.000732
2^10,0.001148
2^10,0.000726
2^11,0.002538
2^11,0.004759
2^11,0.001890
2^11,0.001934
2^11,0.000923
2^12,0.005513
2^12,0.005354
2^12,0.003358
2^12,0.005362
2^12,0.001608
2^13,0.007669
2^13,0.005411
2^13,0.004808
2^13,0.003160
2^13,0.002554
2^14,0.010045
2^14,0.006677
2^14,0.006255
2^14,0.006187
2^14,0.004790
2^15,0.007749
2^15,0.007535
2^15,0.005429
2^15,0.006461
2^15,0.005456
2^16,0.010149
2^16,0.009929
2^16,0.009513
2^16,0.010133
2^16,0.010061
2^17,0.018962
2^17,0.018683
2^17,0.019057
2^17,0.020207
2^17,0.021333
2^18,0.178336
2^18,0.010180
2^18,0.010226
2^18,0.010239
2^18,0.010274
2^19,0.171291
2^19,0.024039
2^19,0.023967
2^19,0.026269
2^19,0.023815
2^20,0.321768
2^20,0.214648
2^20,0.213502
2^20,0.213273
2^20,0.213612
