Exponent,Latency (ms)
2^0,0.000513
2^0,0.000303
2^0,0.000300
2^0,0.000299
2^0,0.000298
2^1,0.000300
2^1,0.000299
2^1,0.000299
2^1,0.000300
2^1,0.000300
2^2,0.000300
2^2,0.000300
2^2,0.000299
2^2,0.000300
2^2,0.000299
2^3,0.000300
2^3,0.000336
2^3,0.000299
2^3,0.000297
2^3,0.000298
2^4,0.000300
2^4,0.000299
2^4,0.000297
2^4,0.000297
2^4,0.000297
2^5,0.000391
2^5,0.000389
2^5,0.000389
2^5,0.000391
2^5,0.000391
2^6,0.000421
2^6,0.000394
2^6,0.000398
2^6,0.000399
2^6,0.000400
2^7,0.001531
2^7,0.000450
2^7,0.000452
2^7,0.000443
2^7,0.000628
2^8,0.000553
2^8,0.000450
2^8,0.000456
2^8,0.000455
2^8,0.000452
2^9,0.000744
2^9,0.000569
2^9,0.000601
2^9,0.000571
2^9,0.000558
2^10,0.001035
2^10,0.000678
2^10,0.000658
2^10,0.000650
2^10,0.000683
2^11,0.001620
2^11,0.000992
2^11,0.001007
2^11,0.001008
2^11,0.001064
2^12,0.002634
2^12,0.001381
2^12,0.001407
2^12,0.001372
2^12,0.001383
2^13,0.002238
2^13,0.002066
2^13,0.002088
2^13,0.002047
2^13,0.002052
2^14,0.003264
2^14,0.003226
2^14,0.003222
2^14,0.003299
2^14,0.003213
2^15,0.005468
2^15,0.005060
2^15,0.005010
2^15,0.005036
2^15,0.005066
2^16,0.009263
2^16,0.009248
2^16,0.009256
2^16,0.009237
2^16,0.009238
2^17,0.018218
2^17,0.019115
2^17,0.019254
2^17,0.019165
2^17,0.019170
2^18,0.015851
2^18,0.008854
2^18,0.008873
2^18,0.008824
2^18,0.008793
2^19,0.025269
2^19,0.020227
2^19,0.020266
2^19,0.020230
2^19,0.020287
2^20,0.045589
2^20,0.039024
2^20,0.036677
2^20,0.034774
2^20,0.035077
